,NAV,ret,s1,s3,s4
2025-10-17,2.2268402904318942,0.030518330027852123,1.521283257035489,1.847941919748383,0.7527379122215255
2025-10-20,2.1835806068632544,-0.01942648682732876,1.4999516152112014,1.850444339672954,0.7476505209979698
2025-10-21,2.184870547525812,0.0005907456122769402,1.510191808330612,1.8471204419884533,0.7443309526847388
2025-10-22,2.1304982451003767,-0.024885823321206535,1.4653149154015386,1.8503621949441191,0.7466198954118445
2025-10-23,2.123523827235507,-0.003273608828784286,1.4419421720734162,1.8730606868667172,0.7469260095689634
2025-10-24,2.134340445536189,0.0050937117643571695,1.452738810661641,1.866216371003472,0.7478673051462985
2025-10-27,2.095802492435103,-0.018056141503425778,1.4167779779966956,1.8663023977392312,0.7528418043558636
2025-10-28,2.106666407088448,0.005183653847420891,1.4227353008815946,1.8695862149204987,0.7522540487137341
2025-10-29,2.0867513175340076,-0.009453366459649547,1.4227353008815946,1.8523984237188256,0.7520584626610686
2025-10-30,2.0951311479891297,0.004015730281184014,1.4225218905864625,1.8609671192002393,0.7517125157682445
2025-10-31,2.1085743096573726,0.006416381943987209,1.432651298361275,1.8671900080301478,0.7486693895625856
2025-11-03,2.1193698528386737,0.005119830556531367,1.4369152541175492,1.8599706326595808,0.7531688925938568
2025-11-04,2.107365570641427,-0.005664080849865855,1.4201358202925434,1.8705446938530434,0.7534161202828507
2025-11-05,2.110308652613511,0.001396569258360032,1.4287720979842113,1.8684964571871285,0.7507115522992265
2025-11-06,2.1011560612542,-0.004337086590616102,1.4315095358976075,1.856812703994612,0.7507115522992265
2025-11-07,2.0967336355231465,-0.0021047583340447983,1.426348665434926,1.8595987331329509,0.7507115522992265
2025-11-10,2.0980949998346103,0.0006492786152704778,1.4290692699998364,1.8584057552551154,0.7502486725646175
2025-11-11,2.1025162750655166,0.002107280762432148,1.421137419316607,1.867331533143547,0.7523904224551611
2025-11-12,2.108643441590283,0.0029142064665232587,1.423994373185516,1.87178302257408,0.7512768846299274
2025-11-13,2.1101857718395127,0.0007314324550132231,1.4286287050641215,1.8674722558310286,0.7511116037153088
2025-11-14,2.1031173971188157,-0.003349645711303998,1.4255856736266306,1.8691910602905066,0.749504224883358
2025-11-17,2.10497147988502,0.0008815878603566319,1.411163710043075,1.895916952541366,0.7470308609412429
2025-11-18,2.0916663837058818,-0.0063207964128165865,1.4040079861642916,1.8956325649984849,0.7462091269942076
2025-11-19,2.089980055970216,-0.0008062125723307836,1.4060170277107724,1.8896477767869044,0.7468956393910423
2025-11-20,2.1090233347766483,0.009111703603119685,1.405081899164573,1.903216676260892,0.7488346880238735
2025-11-21,2.11191631391416,0.0013717150919138853,1.4087419021362448,1.8825989065870263,0.7560235010289028
2025-11-24,2.1227498954955695,0.005129739994919987,1.413465218743915,1.8784136603112391,0.7590475950330184
2025-11-25,2.177146069405653,0.025625333453324337,1.4249980870599146,1.9046425635552486,0.7617063262250925
2025-11-26,2.183338628705631,0.0028443471878159703,1.4273295090163969,1.9076637445548867,0.7614184317020325
2025-11-27,2.1777799110188107,-0.002545971391582125,1.428764549592125,1.900927070721654,0.7614032033333984
2025-11-28,2.1714770142578925,-0.0028941844531800488,1.4277583154363285,1.8979047568313885,0.7609463614113983
2025-12-01,2.1778281203849863,0.0029247862562635347,1.4419196782319206,1.883454464615352,0.7614181481554734
2025-12-02,2.1797996490806453,0.0009052728620800119,1.4433875795294266,1.8827900837598999,0.7616008885110307
2025-12-03,2.1786923706962034,-0.0005079725491785005,1.4475421136099222,1.878172856542311,0.7608895822219951
2025-12-04,2.171018956701899,-0.0035220272937625577,1.4484799200669434,1.8664932234829203,0.7624484364922224
2025-12-05,2.1687548708571804,-0.0010428678375789821,1.4513414696489595,1.8608593605026618,0.7624484364922224
2025-12-08,2.165320121302349,-0.0015837426354568568,1.4444336882347606,1.8667691543470633,0.7624484364922224
2025-12-09,2.1697870326263766,0.002062933457312964,1.438770140417471,1.8779396776539017,0.7624484364922224
2025-12-10,2.14959683351088,-0.009305152446716258,1.4326247542816155,1.8684863636467026,0.7624484364922224
2025-12-11,2.1563828895525803,0.003156897114803125,1.4428310016993715,1.8610735877642686,0.7624484364922224
2025-12-12,2.157482863215318,0.0005101012756439388,1.4507832527053863,1.8529135846722764,0.7619780881513378
2025-12-15,2.1616910339258197,0.0019505001788197194,1.4566331221896418,1.8617302765700077,0.7567661580283828
2025-12-16,2.1486757292955483,-0.006020890324291392,1.4545450573525616,1.8595568867024352,0.7541780177679257
2025-12-17,2.166793805174988,0.008432205768610705,1.4557880331948467,1.8644617648576334,0.7579036571756992
2025-12-18,2.1739623837707964,0.0033083806030307283,1.453419122723233,1.8595531822905706,0.7636397176139897
2025-12-19,2.207386802368091,0.015374883598178589,1.478545641543207,1.8582273487543337,0.762723349952853
2025-12-22,2.2193669494711825,0.005427298509821056,1.4856543178433574,1.8556619065780657,0.7642487966527587
2025-12-23,2.2396901438326378,0.009157203303535737,1.4943863786341034,1.8599495571480367,0.7649893843066671
2025-12-24,2.2244164118898926,-0.006819573673976389,1.494998695468438,1.8465033897196115,0.7649893843066671
2025-12-25,2.2316423127919953,0.003248447936042437,1.4978378921494944,1.84899491009881,0.7649893843066671
2025-12-26,2.244336389587254,0.005688221953175444,1.515719256851121,1.8374388851067998,0.7649893843066671
2025-12-29,2.206584819609814,-0.01682081623440725,1.4997023574372443,1.827106274920469,0.7645072528071654
2025-12-30,2.199403838689978,-0.0032543416668233544,1.487286227432968,1.8413463523038902,0.7623902817666636
2025-12-31,2.1990664514230436,-0.00015339941715087312,1.4804877548497104,1.832541883346903,0.7694036609219108
2026-01-05,2.213069209985903,0.00636759228162373,1.5007856176004588,1.8177315374277783,0.7699724025692569
2026-01-06,2.2078549222327326,-0.0023561340646925735,1.5156419375798007,1.7954549414794103,0.7699724025692569
2026-01-07,2.246801041841147,0.017639800159074487,1.5375565802309983,1.8011659534208937,0.7699724025692569
2026-01-08,2.2508432954305704,0.0017991150592091432,1.5250754160509072,1.8190274798179782,0.7699724025692569
2026-01-09,2.2367312259469236,-0.00626968101790803,1.5217562707072267,1.811581654822469,0.7699724025692569
2026-01-12,2.2502523594971815,0.006045041707920663,1.540490736225051,1.8002302120319758,0.7699724025692569
2026-01-13,2.2427385383980503,-0.003339101531176761,1.5306403344094408,1.8064711595228975,0.769655540446262
2026-01-14,2.2351245678732523,-0.003394943456153617,1.5331727560685562,1.7968075710780675,0.7698864371083959
2026-01-15,2.2480026109312483,0.005761666818529828,1.5290003136590222,1.811690725681702,0.7700404143958175
2026-01-16,2.2443408876059956,-0.0016288785909086196,1.5192236561932313,1.8210848339342796,0.7697169974217711
2026-01-19,2.2377740647589732,-0.002925947160383126,1.5035546637595734,1.8340652867944482,0.7699171238411009
2026-01-20,2.2223568653970274,-0.006889524552429123,1.4991992994101544,1.8272924268864332,0.7696861487039485
2026-01-21,2.262738105477559,0.018170457098624925,1.52592435294685,1.8282503650212734,0.7695476051971819
2026-01-22,2.249926967293707,-0.005661785671456707,1.5144839396471432,1.8327397805782102,0.7690704856819596
2026-01-23,2.241493869726698,-0.003748165024730814,1.5280461566522536,1.808981656229361,0.7692704440082369
2026-01-26,2.27451326349871,0.01473097661250275,1.550159258977083,1.810644993427412,0.7687627255151915
2026-01-27,2.2348833971980144,-0.01742344919973615,1.5245202893622682,1.808646262463643,0.7689318533148047
2026-01-28,2.2872208522601376,0.023418427613602154,1.558648050786104,1.8110563303742744,0.7687011737588103
2026-01-29,2.331135118919084,0.01919983661199679,1.586792636403078,1.813705519523674,0.7684551893832074
2026-01-30,2.3233235958629668,-0.0033509525006596066,1.555375905634043,1.860644799083009,0.7612068249501521
2026-02-02,2.269910365507901,-0.022990008989783504,1.5029047449032995,1.889155443617855,0.75772229109516
2026-02-03,2.380720885295824,0.04881713457576475,1.515479203559388,1.9559424317623166,0.7615848077520201
2026-02-04,2.3990911785341162,0.007716273399269043,1.524328011536566,1.9594774514072204,0.7616381186885628
2026-02-05,2.4452752471957755,0.019250651694646435,1.5176086770801804,2.0084126987439297,0.7606366361564705
2026-02-06,2.4562090375304004,0.004471394517718789,1.517731033473168,2.014224535056112,0.761775327456076
2026-02-09,2.475135400226406,0.0077055178964064806,1.5283617432448873,2.01597358736772,0.7616479769039332
2026-02-10,2.472528594544709,-0.0010531972034574372,1.536805683513568,1.9908654020886758,0.7661238713118229
2026-02-11,2.490497660166776,0.0072674854647638955,1.5527391175042824,1.985811650688892,0.7656933587280734
2026-02-12,2.4655081237319636,-0.010033952986383925,1.5485572422025848,1.9840229739096888,0.7607622934978646
2026-02-13,2.4665928398700103,0.0004399564242378116,1.529463255914625,2.0002327081130926,0.7642618000479547
2026-02-24,2.4557881780417348,-0.004380399413161781,1.5690972669761227,1.947942747345753,0.7610884826430744
2026-02-25,2.4706686246112834,0.006059336347736009,1.5775673262175725,1.9483393842097896,0.7614368115311027
2026-02-26,2.460507490330438,-0.004112706244628071,1.5756468450046277,1.9471794647826084,0.7596855068645811
2026-02-27,2.5034105536291587,0.01743667250245158,1.5889678059610703,1.9353163666709678,0.7711376473696255
2026-03-02,2.507741348632218,0.0017299579554703342,1.5967724259539358,1.9303723210030337,0.7706540268518024
2026-03-03,2.502216860914528,-0.002202973492742115,1.5796047537999158,1.9424728789286072,0.7724111180330245
2026-03-04,2.4898933357897373,-0.004925042795965523,1.5725863591321243,1.9408635607801394,0.7726788202783124
2026-03-05,2.470990372736951,-0.007591876640286103,1.5804341617288509,1.9171418293696842,0.7724006559030121
2026-03-06,2.4886980453598597,0.007166224853921689,1.5873704256605194,1.9167336591011974,0.7747103624947562
2026-03-09,2.4698561602070175,-0.007570980813832691,1.6019712372969204,1.8985767531170654,0.7690578773641418
2026-03-10,2.469107376204912,-0.0003031690728268013,1.6105651968009633,1.8927523289115045,0.767058326882995
2026-03-11,2.3993197192559657,-0.02826432646125412,1.6051460950138725,1.908835897324234,0.7414408369848173
2026-03-12,2.3954663227933,-0.0016060370911554576,1.602609719927298,1.900258205507786,0.7447534404247714
2026-03-13,2.318495020471949,-0.03213207448961183,1.605930319232029,1.8874661205256091,0.7242933445253624
2026-03-16,2.360232214108375,0.018001847434604354,1.5993873410048607,1.8885535044539452,0.7398656514326578
2026-03-17,2.363266309477414,0.0012855071424338858,1.6093284374993755,1.8911826123263156,0.7351880831692894
2026-03-18,2.4169114759259736,0.022699585837375393,1.6171050863637646,1.9158953641166294,0.7387169859685019
2026-03-19,2.4935459992382074,0.0317076252380628,1.6657076258738455,1.9192143642060024,0.7386578886096244
2026-03-20,2.539944792069931,0.018607554400800575,1.6595819699133334,1.931915018801256,0.7502307608506794
2026-03-23,2.598359557727344,0.02299843911560283,1.7067242673496092,1.915189100115119,0.7526690108234441
2026-03-24,2.557939369815184,-0.015556041038259435,1.6775939594587381,1.912389378422022,0.7549072783584365
2026-03-25,2.552043623280566,-0.0023048812666125484,1.6525562271916179,1.9357585960665522,0.7552092412697801
2026-03-26,2.530579720738918,-0.008410476351519893,1.652675202597352,1.91914500381729,0.755284762193907
2026-03-27,2.49772175682798,-0.012984362295191074,1.6428852292466862,1.905475199880638,0.7553317499695327
2026-03-30,2.5077844986121804,0.0040287681190637045,1.6484302440487983,1.9074926778073549,0.75502570465108
2026-03-31,2.5242671074261573,0.006572577836372443,1.6486203910492017,1.9324854241552736,0.7500084229390467
2026-04-01,2.5394031239810366,0.005996202426577942,1.631710638400613,1.9638943289783617,0.7500084229390467
2026-04-02,2.458869109569153,-0.031713757320117775,1.62209202974015,1.9131886260671362,0.7500084229390467
2026-04-03,2.4381057381208793,-0.008444276829323413,1.614464381961151,1.906029618136978,0.7500084229390467
2026-04-07,2.388620341869992,-0.020296657145406266,1.6128767778189956,1.8704105402332065,0.7495391306686789
2026-04-08,2.5570437003708135,0.07051072769855402,1.63762454460294,1.8594162945495187,0.7952946314713223
2026-04-09,2.550229034159867,-0.0026650566081285187,1.6691263872829096,1.8560331757422814,0.7793235978492213
2026-04-10,2.5903692889251007,0.015739862666278946,1.6503894957164735,1.8786156994547656,0.7908562934202173
2026-04-13,2.5445785067830164,-0.01767731818697001,1.6366132558213746,1.8829210351579482,0.7816651102590707
2026-04-14,2.5395307564781153,-0.001983727478419489,1.636332587793774,1.8697394689131743,0.7857206702505345
2026-04-15,2.471295879488487,-0.026869088635988192,1.631537817251523,1.8469146514865524,0.7765030589223507
2026-04-16,2.478320232748785,0.002842376470822388,1.6343860744233147,1.8449725809370288,0.7781711024153687
2026-04-17,2.4728300326433357,-0.002215290838085278,1.6255578376598931,1.8460682484956257,0.7801884362939547
2026-04-20,2.4364702291080724,-0.014703721264820032,1.62018801946369,1.824782432225404,0.780289860790673
2026-04-21,2.463348654338865,0.01103170681491664,1.640131282280304,1.8134527657261972,0.7841376698484362
2026-04-22,2.491286121629196,0.011341255831212938,1.6575513771733368,1.8159011028207377,0.7836436631164317
2026-04-23,2.4902422101397828,-0.0004190251293700116,1.6489765024985819,1.8279118230084215,0.7821860859030352
2026-04-24,2.4972422147532476,0.0028109734004838393,1.6428435437184281,1.8392080314091277,0.782460149828186
2026-04-27,2.5097133641242335,0.004993968665637852,1.646852082613788,1.8467370506886882,0.7812554334935828
2026-04-28,2.512420319997239,0.0010785916478356123,1.6463308251814603,1.85319159816776,0.7796147970832463
2026-04-29,2.5204333872973885,0.0031893816637172624,1.659300357450573,1.8475788530607498,0.778320817390721
2026-04-30,2.574353402210241,0.021393152139866714,1.674500884244409,1.8541411081498353,0.785077057708989
2026-05-06,2.561746991815974,-0.004896923003439838,1.6739532343107777,1.8488692206452233,0.7837215703537685
2026-05-07,2.51794002193105,-0.017100427959854943,1.6360359670543676,1.859132112730316,0.7837215703537685
2026-05-08,2.4982275499813045,-0.007828809176569583,1.6201435698273188,1.8626368677140899,0.7837215703537685
2026-05-11,2.499062724825248,0.00033430695452461856,1.6442219798879163,1.8355772392166911,0.7837215703537685
2026-05-12,2.4877355333135553,-0.004532575913029624,1.6370160522431856,1.8353019026308086,0.7837215703537685
2026-05-13,2.4849291810064424,-0.00112807501823769,1.646176121293052,1.822961949226123,0.7837215703537685
2026-05-14,2.462217857931389,-0.009139625888998148,1.619297574747823,1.8360658412224842,0.7837215703537685
2026-05-15,2.447334561945923,-0.006044670636078566,1.6063038013501267,1.8397006208170121,0.7837215703537685
2026-05-18,2.4648350552268927,0.007150838121231282,1.6182646607861564,1.8391572433046277,0.7837215703537685
2026-05-19,2.421596710882656,-0.017542084308053915,1.5954014982427853,1.832878568436149,0.7837215703537685
2026-05-20,2.416801337687292,-0.0019802526051565434,1.5887160908508804,1.8369295426835008,0.7837215703537685
2026-05-21,2.4275260861110786,0.004437579645685567,1.578107858063254,1.8573466764965543,0.7837215703537685
2026-05-22,2.43300620474065,0.002257491139199437,1.6063041529037416,1.8283541225768833,0.7837215703537685
2026-05-25,2.4969992609114047,0.026302052187974764,1.6302821439851969,1.8491509619044753,0.7837215703537685
2026-05-26,2.5023657400065193,0.0021491712789518252,1.638871471611714,1.8441174122869848,0.7834101538854591
2026-05-27,2.5338411211875354,0.012578249724971699,1.6404107702175246,1.8652860484100287,0.783535499510081
2026-05-28,2.5661051008797147,0.012733229176207533,1.6373339625175416,1.8932818686357866,0.7832220853102769
2026-05-29,2.5635151171885857,-0.0010093053827923914,1.6376031883679096,1.892347089512844,0.782689494292266
2026-06-01,2.5210780731459983,-0.016554239824077374,1.6191954278570062,1.880087262103225,0.783601380776002
