date,NAV,ret,s1,s3,s4
2025-10-17,6.3701573442167865,0.018792589839045883,1.521283257035489,1.847941919748383,2.169770984875228
2025-10-20,6.284707746616369,-0.013414048191132018,1.4999516152112014,1.850444339672954,2.1681521678587754
2025-10-21,6.309469974683954,0.00394007630361432,1.510191808330612,1.8471204419884533,2.1657874308327814
2025-10-22,6.130390963548745,-0.028382576009354826,1.4653149154015386,1.8503621949441191,2.164874368014158
2025-10-23,6.11515156613525,-0.002485876921081902,1.4419421720734162,1.8730606868667172,2.1674673071208956
2025-10-24,6.136830749409399,0.003545158781379378,1.452738810661641,1.866216371003472,2.1668423678115305
2025-10-27,5.976384617708994,-0.02614478682108789,1.4167779779966956,1.8663023977392312,2.1637284737959077
2025-10-28,6.024485650130201,0.008048516870663798,1.4227353008815946,1.8695862149204987,2.168238002053675
2025-10-29,5.971777836197377,-0.008748931775061204,1.4227353008815946,1.8523984237188256,2.1692016422262306
2025-10-30,5.996672007546471,0.004168636548767777,1.4225218905864625,1.8609671192002393,2.168535493997556
2025-10-31,6.0605646755405695,0.01065468778577395,1.432651298361275,1.8671900080301478,2.168947619488028
2025-11-03,6.0562813863298866,-0.0007067475458136561,1.4369152541175492,1.8599706326595808,2.169345451976309
2025-11-04,6.0204838447034446,-0.005910812154013109,1.4201358202925434,1.8705446938530434,2.169522294188408
2025-11-05,6.0501929285063465,0.004934667141252871,1.4287720979842113,1.8684964571871285,2.169410255464025
2025-11-06,6.0286972193263875,-0.0035528964834623165,1.4315095358976075,1.856812703994612,2.1711114855247176
2025-11-07,6.019011402176091,-0.001606618610608912,1.426348665434926,1.8595987331329509,2.172193002399665
2025-11-10,6.037648068793564,0.003096300267970119,1.4290692699998364,1.8584057552551154,2.1761690575714163
2025-11-11,6.046444489788195,0.00145692840894397,1.421137419316607,1.867331533143547,2.1809661342352666
2025-11-12,6.075207261937334,0.004756972828860946,1.423994373185516,1.87178302257408,2.181757315386165
2025-11-13,6.076410727832536,0.00019809462349416385,1.4286287050641215,1.8674722558310286,2.180113715061291
2025-11-14,6.056941245142589,-0.003204109064051342,1.4255856736266306,1.8691910602905066,2.1757655581517796
2025-11-17,6.0817955353221,0.0041034392069502195,1.411163710043075,1.895916952541366,2.175595525003282
2025-11-18,6.063134876009705,-0.0030682812672701482,1.4040079861642916,1.8956325649984849,2.1802785273214345
2025-11-19,6.055193920407151,-0.0013097111914785282,1.4060170277107724,1.8896477767869044,2.1811866163387066
2025-11-20,6.099222456482204,0.0072712016582438255,1.405081899164573,1.903216676260892,2.182834812676086
2025-11-21,6.052132895797336,-0.007720584225423952,1.4087419021362448,1.8825989065870263,2.1839430394006203
2025-11-24,6.062616723851701,0.0017322534443427239,1.413465218743915,1.8784136603112391,2.1852588944546323
2025-11-25,6.196772046981953,0.022128287048471158,1.4249980870599146,1.9046425635552486,2.18527129272889
2025-11-26,6.228411517815463,0.005105798727729389,1.4273295090163969,1.9076637445548867,2.189387232721161
2025-11-27,6.210996990321613,-0.002795982160786738,1.428764549592125,1.900927070721654,2.188796074590367
2025-11-28,6.1965663630378325,-0.002323399497096368,1.4277583154363285,1.8979047568313885,2.188732128816924
2025-12-01,6.219690960823248,0.003731840575992464,1.4419196782319206,1.883454464615352,2.191855568456082
2025-12-02,6.22577273520321,0.0009778258145415118,1.4433875795294266,1.8827900837598999,2.1925406393853724
2025-12-03,6.228409460462841,0.0004235177498083024,1.4475421136099222,1.878172856542311,2.1925352200804524
2025-12-04,6.195871006070693,-0.00522419962892579,1.4484799200669434,1.8664932234829203,2.1932950511962552
2025-12-05,6.186322785720651,-0.0015410618362917228,1.4513414696489595,1.8608593605026618,2.1922023647643427
2025-12-08,6.16254945004342,-0.0038428863964396712,1.4444336882347606,1.8667691543470633,2.1872498644691736
2025-12-09,6.184191205147605,0.0035118184899972853,1.438770140417471,1.8779396776539017,2.1904189380605437
2025-12-10,6.114323360429658,-0.01129781444334877,1.4326247542816155,1.8684863636467026,2.1860541734859664
2025-12-11,6.118335577749325,0.0006561997269611021,1.4428310016993715,1.8610735877642686,2.180587513524649
2025-12-12,6.131112650878089,0.002088324997280606,1.4507832527053863,1.8529135846722764,2.182683781473205
2025-12-15,6.173156897300604,0.006857523065816402,1.4566331221896418,1.8617302765700077,2.178464703678694
2025-12-16,6.164562937540331,-0.0013921499004880254,1.4545450573525616,1.8595568867024352,2.181097902027859
2025-12-17,6.19033685238039,0.0041809800793993525,1.4557880331948467,1.8644617648576334,2.1826001862320905
2025-12-18,6.169012194280885,-0.0034448300000514426,1.453419122723233,1.8595531822905706,2.184379252884004
2025-12-19,6.268359704825668,0.016104281757926373,1.478545641543207,1.8582273487543337,2.183351279987788
2025-12-22,6.293735873786861,0.004048294953727239,1.4856543178433574,1.8556619065780657,2.1847071333684585
2025-12-23,6.417257268542988,0.01962608492526483,1.4943863786341034,1.8599495571480367,2.209695642326359
2025-12-24,6.377667243412164,-0.006169306211999922,1.494998695468438,1.8465033897196115,2.211132535503435
2025-12-25,6.393714972268286,0.002516238029304152,1.4978378921494944,1.84899491009881,2.209513522355828
2025-12-26,6.437758712091663,0.006888599196931664,1.515719256851121,1.8374388851067998,2.212165772107836
2025-12-29,6.316825705179684,-0.01878495487642888,1.4997023574372443,1.827106274920469,2.2064265632030735
2025-12-30,6.308468230182901,-0.0013230498017272577,1.487286227432968,1.8413463523038902,2.204578076097857
2025-12-31,6.25569571444715,-0.008365345407187879,1.4804877548497104,1.832541883346903,2.206754550234605
2026-01-05,6.296688021582601,0.006552797483544817,1.5007856176004588,1.8177315374277783,2.208794481206696
2026-01-06,6.293788644076625,-0.0004604607209437873,1.5156419375798007,1.7954549414794103,2.212981634026539
2026-01-07,6.407640349606585,0.01808953429618446,1.5375565802309983,1.8011659534208937,2.213976887412158
2026-01-08,6.47257228435759,0.010133517364936425,1.5250754160509072,1.8190274798179782,2.2324290614874327
2026-01-09,6.425643687655733,-0.007250378155724961,1.5217562707072267,1.811581654822469,2.2302397246964527
2026-01-12,6.461818800703316,0.0056298037684658665,1.540490736225051,1.8002302120319758,2.2293136445486796
2026-01-13,6.471799334805906,0.0015445394571422652,1.5306403344094408,1.8064711595228975,2.2392833959707574
2026-01-14,6.4528523382572205,-0.0029276242306814507,1.5331727560685562,1.7968075710780675,2.241001641171766
2026-01-15,6.483522037902924,0.004752890355768949,1.5290003136590222,1.811690725681702,2.239189171791378
2026-01-16,6.484046840554954,8.094406851119184e-05,1.5192236561932313,1.8210848339342796,2.242077328723882
2026-01-19,6.46086363258511,-0.003575422655006529,1.5035546637595734,1.8340652867944482,2.2412040945472937
2026-01-20,6.425639734120002,-0.005451887002762054,1.4991992994101544,1.8272924268864332,2.2437537724817176
2026-01-21,6.550249321378979,0.019392557381843832,1.52592435294685,1.8282503650212734,2.2460919889234945
2026-01-22,6.530736109401615,-0.0029790029386631994,1.5144839396471432,1.8327397805782102,2.2507251886945117
2026-01-23,6.49914365179234,-0.00483750331969375,1.5280461566522536,1.808981656229361,2.2488585761040896
2026-01-26,6.617202742092597,0.01816533017664531,1.550159258977083,1.810644993427412,2.2550977049099568
2026-01-27,6.489406221970549,-0.01931277083428675,1.5245202893622682,1.808646262463643,2.2513332215231245
2026-01-28,6.65086166731526,0.024879848759981525,1.558648050786104,1.8110563303742744,2.253947967534148
2026-01-29,6.769653699360543,0.017861149124341207,1.586792636403078,1.813705519523674,2.2502093722425727
2026-01-30,6.8057752701093746,0.00533580776107407,1.555375905634043,1.860644799083009,2.2485315627185587
2026-02-02,6.68304753071886,-0.018032881563034907,1.5029047449032995,1.889155443617855,2.249384843181131
2026-02-03,6.9676868491126225,0.0425912455485926,1.515479203559388,1.9559424317623166,2.2468467429840526
2026-02-04,7.02895834825654,0.008793664306500939,1.524328011536566,1.9594774514072204,2.2494247545068964
2026-02-05,7.1596824859053365,0.018597938865468018,1.5176086770801804,2.0084126987439297,2.2449987440051085
2026-02-06,7.1917096528705216,0.0044732663813282615,1.517731033473168,2.014224535056112,2.2483637633363065
2026-02-09,7.258795937649257,0.009328280480839304,1.5283617432448873,2.01597358736772,2.2516364514671436
2026-02-10,7.213341659289345,-0.006261958422629665,1.536805683513568,1.9908654020886758,2.253140163596667
2026-02-11,7.274347648582216,0.008457382469095774,1.5527391175042824,1.985811650688892,2.2545550477566993
2026-02-12,7.240471246338737,-0.004656967728244556,1.5485572422025848,1.9840229739096888,2.2521584225045976
2026-02-13,7.208622628841676,-0.004398694009477135,1.529463255914625,2.0002327081130926,2.251620943920272
2026-02-24,7.220649052684439,0.001668338663567316,1.5690972669761227,1.947942747345753,2.25589137738176
2026-02-25,7.282881786193138,0.008618717383247357,1.5775673262175725,1.9483393842097896,2.262697521309674
2026-02-26,7.270977979521287,-0.0016344912661383094,1.5756468450046277,1.9471794647826084,2.2631007678997626
2026-02-27,7.294413090331075,0.0032231029822661485,1.5889678059610703,1.9353163666709678,2.2650499188364037
2026-03-02,7.382492592732182,0.01207492656508008,1.5967724259539358,1.9303723210030337,2.2870612585592673
2026-03-03,7.351423005613806,-0.004208549717877573,1.5796047537999158,1.9424728789286072,2.287688882543188
2026-03-04,7.284315451694033,-0.009128512108271826,1.5725863591321243,1.9408635607801394,2.2788655197422254
2026-03-05,7.2031805421590285,-0.011138302572568528,1.5804341617288509,1.9171418293696842,2.26996330037972
2026-03-06,7.2201536847259336,0.0023563400177967456,1.5873704256605194,1.9167336591011974,2.2658329004999356
2026-03-09,7.157411271303455,-0.008689899988584573,1.6019712372969204,1.8985767531170654,2.2467655197255123
2026-03-10,7.244336380326859,0.012144769348649324,1.6105651968009633,1.8927523289115045,2.268891528211265
2026-03-11,7.21887638807287,-0.0035144685333952583,1.6051460950138725,1.908835897324234,2.2492719737626192
2026-03-12,7.172479390106034,-0.006427177232663724,1.602609719927298,1.900258205507786,2.2484771976909435
2026-03-13,7.11375134345106,-0.008187970081306251,1.605930319232029,1.8874661205256091,2.2405441123662073
2026-03-16,7.1205136117810985,0.0009505910459273246,1.5993873410048607,1.8885535044539452,2.2505117186719836
2026-03-17,7.164822745055539,0.006222743988738453,1.6093284374993755,1.8911826123263156,2.2473948743718273
2026-03-18,7.284832794995275,0.016749897968174304,1.6171050863637646,1.9158953641166294,2.244811071747457
2026-03-19,7.495552707163178,0.02892584059206804,1.6657076258738455,1.9192143642060024,2.2383869058891714
2026-03-20,7.530900657464584,0.00471585641278009,1.6595819699133334,1.931915018801256,2.242361685649928
2026-03-23,7.674468732357989,0.019063865190028978,1.7067242673496092,1.915189100115119,2.2408266233082266
2026-03-24,7.575171769572876,-0.012938610638472809,1.6775939594587381,1.912389378422022,2.2533555429836265
2026-03-25,7.568539136405337,-0.0008755752832139993,1.6525562271916179,1.9357585960665522,2.257477619761131
2026-03-26,7.47539900347021,-0.012306223335374566,1.652675202597352,1.91914500381729,2.248908805894803
2026-03-27,7.362600291986055,-0.01508932318285507,1.6428852292466862,1.905475199880638,2.2443148499331036
2026-03-30,7.424726267113904,0.008438048062376855,1.6484302440487983,1.9074926778073549,2.2533013108964974
2026-03-31,7.54828281252055,0.016641225677761395,1.6486203910492017,1.9324854241552736,2.261015415471311
2026-04-01,7.617625774549164,0.009186587698276696,1.631710638400613,1.9638943289783617,2.268228925751915
2026-04-02,7.291574515033078,-0.04280221543639465,1.62209202974015,1.9131886260671362,2.243077764310587
2026-04-03,7.198114910522462,-0.012817479176538624,1.614464381961151,1.906029618136978,2.2332683313667174
2026-04-07,7.014408862399561,-0.025521410870275575,1.6128767778189956,1.8704105402332065,2.220202662606547
2026-04-08,7.158344820777422,0.02052004113267792,1.63762454460294,1.8594162945495187,2.244745136815066
2026-04-09,7.255001356676794,0.013502637595610502,1.6691263872829096,1.8560331757422814,2.2359587244314545
2026-04-10,7.286080865905642,0.004283873661890744,1.6503894957164735,1.8786156994547656,2.243432083300205
2026-04-13,7.240544452281586,-0.0062497815303064,1.6366132558213746,1.8829210351579482,2.24299623976197
2026-04-14,7.185955133785273,-0.007539394151376442,1.636332587793774,1.8697394689131743,2.242172372275688
2026-04-15,7.047129959404241,-0.019318959247092378,1.631537817251523,1.8469146514865524,2.232797220408738
2026-04-16,7.047737207080482,8.616950158982207e-05,1.6343860744233147,1.8449725809370288,2.231439548032391
2026-04-17,7.046839500313232,-0.00012737517601373212,1.6255578376598931,1.8460682484956257,2.241883398423771
2026-04-20,6.94596940484106,-0.014314231999705536,1.62018801946369,1.824782432225404,2.2430480327828906
2026-04-21,7.006534457661523,0.00871945286402375,1.640131282280304,1.8134527657261972,2.2489225801769943
2026-04-22,7.091407930684028,0.012113474005640116,1.6575513771733368,1.8159011028207377,2.2492424178407755
2026-04-23,7.111254499370642,0.002798678186420515,1.6489765024985819,1.8279118230084215,2.2522962217294946
2026-04-24,7.1359455884662335,0.003472114392443163,1.6428435437184281,1.8392080314091277,2.2545744711424773
2026-04-27,7.187904129357843,0.007281241182050184,1.646852082613788,1.8467370506886882,2.2562600372728827
2026-04-28,7.217480131815276,0.004114690725580851,1.6463308251814603,1.85319159816776,2.258372120212927
2026-04-29,7.251147650907197,0.004664719330990829,1.659300357450573,1.8475788530607498,2.2579556078913763
2026-04-30,7.341777726070738,0.012498721516476437,1.674500884244409,1.8541411081498353,2.2574726388110835
2026-05-06,7.313247032364752,-0.0038860742956945624,1.6739532343107777,1.8488692206452233,2.2558569266066946
2026-05-07,7.2025418322533135,-0.015137626231072673,1.6360359670543676,1.859132112730316,2.2602847264821238
2026-05-08,7.140864591124,-0.008563260383038727,1.6201435698273188,1.8626368677140899,2.2586246576377955
2026-05-11,7.13399004043256,-0.0009627056505153563,1.6442219798879163,1.8355772392166911,2.255695192986785
2026-05-12,7.119508522349978,-0.002029932478249448,1.6370160522431856,1.8353019026308086,2.2613403937523784
2026-05-13,7.143412287410375,0.0033575021345021855,1.646176121293052,1.822961949226123,2.2714838105571618
2026-05-14,7.075495011093401,-0.009507679745248878,1.619297574747823,1.8360658412224842,2.270647782181275
2026-05-15,7.031068480385419,-0.006278928984944101,1.6063038013501267,1.8397006208170121,2.2701158639809664
2026-05-18,7.107536186585674,0.010875687872131761,1.6182646607861564,1.8391572433046277,2.278571704491431
2026-05-19,7.072725018023367,-0.00489778281087145,1.5954014982427853,1.832878568436149,2.3073826521059693
2026-05-20,7.056423643821426,-0.00230482228001225,1.5887160908508804,1.8369295426835008,2.3066337456688073
2026-05-21,7.082846750187259,0.0037445464869400855,1.578107858063254,1.8573466764965543,2.3050351719979774
2026-05-22,7.0968612103819115,0.001978647948902991,1.6063041529037416,1.8283541225768833,2.3043924286368718
2026-05-25,7.277207171650016,0.025412073862213738,1.6302821439851969,1.8491509619044753,2.3023415693213374
2026-05-26,7.2951276881665335,0.0024625541219069594,1.638871471611714,1.8441174122869848,2.302148234431166
2026-05-27,7.396847995425532,0.013943595178464194,1.6404107702175246,1.8652860484100287,2.3056598057738213
2026-05-28,7.512039619567455,0.015573068990083499,1.6373339625175416,1.8932818686357866,2.3112852463652023
2026-05-29,7.508494406657467,-0.0004719374616653599,1.6376031883679096,1.892347089512844,2.3109555829456445
