,NAV,ret,s1,s3,s4
2025-08-28,3.6326983502552204,0.013303559501647622,1.4365103481771084,1.8501362512143582,1.2994265462035646
2025-08-29,3.665817682676432,0.009117005935514729,1.4326536298321342,1.8690109504715342,1.3015056286774904
2025-09-01,3.682734302810194,0.004614692163689768,1.4223299344373725,1.888153012081348,1.303560542075463
2025-09-02,3.662087666065345,-0.0056063335139583574,1.4205139853558157,1.8758414066424733,1.3064164581175535
2025-09-03,3.642929495617197,-0.005231488755901979,1.4203546432439125,1.8662383805847722,1.3064164581175535
2025-09-04,3.623076083552993,-0.005449848010533724,1.427972727196257,1.846058079969966,1.3064164581175535
2025-09-05,3.661628372317369,0.01064076157257221,1.431733066063464,1.860840243756649,1.3064164581175535
2025-09-08,3.6513601547775707,-0.0028042762661082466,1.427260380345376,1.8614351356671235,1.3064164581175535
2025-09-09,3.6204798110305507,-0.008457216609162713,1.4338252507244846,1.8371306616941854,1.3064164581175535
2025-09-10,3.610547330573716,-0.0027434155071307765,1.4334258966197444,1.8326023331094454,1.3064164581175535
2025-09-11,3.6162913149137856,0.0015908901931377898,1.4273526476034324,1.8432823126134683,1.3064164581175535
2025-09-12,3.6720898129643413,0.015429757503340464,1.4451264999623394,1.8487705699345234,1.3064164581175535
2025-09-15,3.6491805874420535,-0.006238743246803626,1.4294328040257143,1.857313730023353,1.3064164581175535
2025-09-16,3.6479663532750597,-0.00033274159442048755,1.4288784408225748,1.8574160286468904,1.3064164581175535
2025-09-17,3.610883691505638,-0.01016529709385342,1.4194673070885373,1.8507684872254664,1.3064164581175535
2025-09-18,3.567003940399134,-0.012152081001592005,1.4075684357266751,1.8437921088740472,1.3064164581175535
2025-09-19,3.5831559066949774,0.004528160485865956,1.4175440682798681,1.8390738852725428,1.3064164581175535
2025-09-22,3.5997690322435756,0.004636450654451709,1.423542426859645,1.839818592389589,1.3064164581175535
2025-09-23,3.5830658723681568,-0.00464006432796284,1.4216488486718688,1.8337290192637536,1.3064164581175535
2025-09-24,3.5812671971356673,-0.0005019933477529398,1.4168368812505112,1.8390152672969298,1.3064164581175535
2025-09-25,3.556927011941191,-0.006796528673968777,1.409535765191772,1.8359929949503098,1.3064164581175535
2025-09-26,3.536964894361457,-0.005612180827078513,1.395449449359416,1.8440372227788222,1.3064164581175535
2025-09-29,3.555902482997473,0.0053541918570369305,1.4027631834148009,1.8442457102992438,1.3064164581175535
2025-09-30,3.5793017019283244,0.006580388253821545,1.4202943155485306,1.8333329718589966,1.3064164581175535
2025-10-09,3.71794612202751,0.03873504712511157,1.4546065758086193,1.8600565330054244,1.3064164581175535
2025-10-10,3.682558823324222,-0.009517969745077999,1.4420516582147713,1.8584069854178167,1.3064164581175535
2025-10-13,3.7050991156511657,0.00612082342967075,1.4578530665489255,1.8494183078525426,1.3064164581175535
2025-10-14,3.7367462475489903,0.008541507503575262,1.4574780812415773,1.865690830942412,1.3064164581175535
2025-10-15,3.7882707087235996,0.013788589794772748,1.483998921682284,1.8574672374166048,1.3064164581175535
2025-10-16,3.7932900395692672,0.001324966252836488,1.4836828357207936,1.8603239520728034,1.3064164581175535
2025-10-17,3.8641744161205405,0.018686780027852123,1.521283257035489,1.847941919748383,1.3064164581175535
2025-10-20,3.8152231673454153,-0.01266797082732876,1.4999516152112014,1.850444339672954,1.3064164581175535
2025-10-21,3.8344165845543956,0.005030745612276941,1.510191808330612,1.8471204419884533,1.3064164581175535
2025-10-22,3.7272024957117798,-0.027960991321206535,1.4653149154015386,1.8503621949441191,1.3064164581175535
2025-10-23,3.713472939691909,-0.0036836088287842857,1.4419421720734162,1.8730606868667172,1.3064164581175535
2025-10-24,3.7277084853425437,0.0038334857643571698,1.452738810661641,1.866216371003472,1.3064164581175535
2025-10-27,3.635605302240743,-0.02470772150342578,1.4167779779966956,1.8663023977392312,1.3064164581175535
2025-10-28,3.656018156590149,0.0056147058474208915,1.4227353008815946,1.8695862149204987,1.3059596513131422
2025-10-29,3.6282566709440274,-0.007593366459649547,1.4227353008815946,1.8523984237188256,1.3080491867552433
2025-10-30,3.644495769194079,0.004475730281184014,1.4225218905864625,1.8609671192002393,1.3080491867552433
2025-10-31,3.679718508580725,0.009664639943987209,1.432651298361275,1.8671900080301478,1.307002747405839
2025-11-03,3.6852742600244137,0.0015098305565313668,1.4369152541175492,1.8599706326595808,1.310139553999613
2025-11-04,3.67665822571291,-0.0023379628498658555,1.4201358202925434,1.8705446938530434,1.3149272860612835
2025-11-05,3.6949911806636075,0.004986309258360032,1.4287720979842113,1.8684964571871285,1.3149272860612835
2025-11-06,3.678965683961507,-0.004337086590616102,1.4315095358976075,1.856812703994612,1.3149272860612835
2025-11-07,3.671222350277524,-0.0021047583340447983,1.426348665434926,1.8595987331329509,1.3149272860612835
2025-11-10,3.6758696280879755,0.0012658666152704778,1.4290692699998364,1.8584057552551154,1.3149272860612835
2025-11-11,3.671809853438531,-0.0011044392375678524,1.421137419316607,1.867331533143547,1.3144578570201595
2025-11-12,3.6848235056649314,0.0035442064665232587,1.423994373185516,1.87178302257408,1.3133405678416923
2025-11-13,3.6851972663594017,0.00010143245501322321,1.4286287050641215,1.8674722558310286,1.3122242283590269
2025-11-14,3.668209812585219,-0.004609645711303997,1.4255856736266306,1.8691910602905066,1.3077626659826063
2025-11-17,3.664761540784336,-0.0009400421396433684,1.411163710043075,1.895916952541366,1.30106478947963
2025-11-18,3.6309695207152437,-0.009220796412816586,1.4040079861642916,1.8956325649984849,1.2958605303217114
2025-11-19,3.613082593012546,-0.004926212572330784,1.4060170277107724,1.8896477767869044,1.291713776624682
2025-11-20,3.6424047801471335,0.008115559603119684,1.405081899164573,1.903216676260892,1.2937805186672815
2025-11-21,3.6474011217549207,0.0013717150919138853,1.4087419021362448,1.8825989065870263,1.3062008116464874
2025-11-24,3.666111341166703,0.005129739994919987,1.413465218743915,1.8784136603112391,1.3114256148930734
2025-11-25,3.7606035919154346,0.025774517453324337,1.4249980870599146,1.9046425635552486,1.3162148153418038
2025-11-26,3.77272141190019,0.0032223071878159705,1.4273295090163969,1.9076637445548867,1.3162148153418038
2025-11-27,3.763191625545321,-0.002525971391582143,1.428764549592125,1.900927070721654,1.3162148153418038
2025-11-28,3.754558169823657,-0.002294184453180026,1.4277583154363285,1.8979047568313885,1.3162148153418038
2025-12-01,3.7632116238918085,0.00230478625626353,1.4419196782319206,1.883454464615352,1.3162148153418038
2025-12-02,3.7657151864594476,0.0006652728620800028,1.4433875795294266,1.8827900837598999,1.3162148153418038
2025-12-03,3.767319341403678,0.00042598945082157223,1.4475421136099222,1.878172856542311,1.3162148153418038
2025-12-04,3.746332534773898,-0.005570753293762558,1.4484799200669434,1.8664932234829203,1.3162148153418038
2025-12-05,3.7424256050645064,-0.0010428678375789821,1.4513414696489595,1.8608593605026618,1.3162148153418038
2025-12-08,3.73649856607374,-0.0015837426354568568,1.4444336882347606,1.8667691543470633,1.3162148153418038
2025-12-09,3.7442067139788957,0.002062933457312964,1.438770140417471,1.8779396776539017,1.3162148153418038
2025-12-10,3.7093662997133037,-0.009305152446716258,1.4326247542816155,1.8684863636467026,1.3162148153418038
2025-12-11,3.7210763874826163,0.003156897114803125,1.4428310016993715,1.8610735877642686,1.3162148153418038
2025-12-12,3.7252700155494667,0.0011269932756439388,1.4507832527053863,1.8529135846722764,1.3162148153418038
2025-12-15,3.758017002287306,0.00879050017881972,1.4566331221896418,1.8617302765700077,1.3162148153418038
2025-12-16,3.748242812227535,-0.002600890324291392,1.4545450573525616,1.8595568867024352,1.3162148153418038
2025-12-17,3.761332447398549,0.0034922057686107046,1.4557880331948467,1.8644617648576334,1.3162148153418038
2025-12-18,3.7453093840754477,-0.004259943396969271,1.453419122723233,1.8595531822905706,1.3162148153418038
2025-12-19,3.807387451155664,0.01657488359817859,1.478545641543207,1.8582273487543337,1.3162148153418038
2025-12-22,3.8204365044933213,0.0034272985098210557,1.4856543178433574,1.8556619065780657,1.3162148153418038
2025-12-23,3.8517188624829015,0.008188163303535738,1.4943863786341034,1.8599495571480367,1.3162148153418038
2025-12-24,3.8254517819287552,-0.006819573673976389,1.494998695468438,1.8465033897196115,1.3162148153418038
2025-12-25,3.8378785628741916,0.003248447936042437,1.4978378921494944,1.84899491009881,1.3162148153418038
2025-12-26,3.8597092679691545,0.005688221953175444,1.515719256851121,1.8374388851067998,1.3162148153418038
2025-12-29,3.7972183739817074,-0.01619057023440725,1.4997023574372443,1.827106274920469,1.3162148153418038
2025-12-30,3.7953756763031996,-0.00048527566682335464,1.487286227432968,1.8413463523038902,1.3162148153418038
2025-12-31,3.7583645306282136,-0.009751642217150873,1.4804877548497104,1.832541883346903,1.3156895866640588
2026-01-05,3.814399300894688,0.01490934948162373,1.5007856176004588,1.8177315374277783,1.3279004427749943
2026-01-06,3.8054120647655107,-0.0023561340646925735,1.5156419375798007,1.7954549414794103,1.3279004427749943
2026-01-07,3.8725387731109056,0.017639800159074487,1.5375565802309983,1.8011659534208937,1.3279004427749943
2026-01-08,3.8795059159349807,0.0017991150592091432,1.5250754160509072,1.8190274798179782,1.3279004427749943
2026-01-09,3.855182651334981,-0.00626968101790803,1.5217562707072267,1.811581654822469,1.3279004427749943
2026-01-12,3.8784873912539535,0.006045041707920663,1.540490736225051,1.8002302120319758,1.3279004427749943
2026-01-13,3.867132818712366,-0.002927577531176761,1.5306403344094408,1.8064711595228975,1.3279004427749943
2026-01-14,3.852843981609788,-0.0036949434561535715,1.5331727560685562,1.7968075710780675,1.3279004427749943
2026-01-15,3.8742722161392797,0.005561666818529782,1.5290003136590222,1.811690725681702,1.3279004427749943
2026-01-16,3.869588691401837,-0.001208878590908547,1.5192236561932313,1.8210848339342796,1.3279004427749943
2026-01-19,3.8572603862986137,-0.0031859471603833444,1.5035546637595734,1.8340652867944482,1.3279004427749943
2026-01-20,3.8318428742779878,-0.0065895245524289405,1.4991992994101544,1.8272924268864332,1.3279004427749943
2026-01-21,3.902158942551097,0.01835045709862476,1.52592435294685,1.8282503650212734,1.3279004427749943
2026-01-22,3.8824850935067965,-0.005041785671456588,1.5144839396471432,1.8327397805782102,1.3279004427749943
2026-01-23,3.866923452545964,-0.004008165024730805,1.5280461566522536,1.808981656229361,1.3279004427749943
2026-01-26,3.926439180966437,0.015390976612502605,1.550159258977083,1.810644993427412,1.3279004427749943
2026-01-27,3.8571632507412033,-0.01764344919973595,1.5245202893622682,1.808646262463643,1.3279004427749943
2026-01-28,3.948649098097755,0.023718427613602107,1.558648050786104,1.8110563303742744,1.3279004427749943
2026-01-29,4.025726083330731,0.019519836611996726,1.586792636403078,1.813705519523674,1.3279004427749943
2026-01-30,4.0490424507251435,0.005791841499340602,1.555375905634043,1.860644799083009,1.3275158960857711
2026-02-02,3.957771433291648,-0.022541383189783503,1.5029047449032995,1.889155443617855,1.3220345587900437
2026-02-03,4.148266576742089,0.048131921375764754,1.515479203559388,1.9559424317623166,1.327867802016181
2026-02-04,4.175675458314925,0.006607309599269044,1.524328011536566,1.9594774514072204,1.3264881954387004
2026-02-05,4.256679902204341,0.019399123494646436,1.5176086770801804,2.0084126987439297,1.3249409342416445
2026-02-06,4.274110450982564,0.004094869517718789,1.517731033473168,2.014224535056112,1.3264255292335214
2026-02-09,4.299894851012772,0.006032693896406481,1.5283617432448873,2.01597358736772,1.3239849062597318
2026-02-10,4.29609299232799,-0.0008841748034574366,1.536805683513568,1.9908654020886758,1.3319892084743983
2026-02-11,4.328039024498529,0.0074360662647638956,1.5527391175042824,1.985811650688892,1.331465263592901
2026-02-12,4.284611684403476,-0.010033952986383925,1.5485572422025848,1.9840229739096888,1.3228906272953627
2026-02-13,4.286496726839394,0.0004399564242378116,1.529463255914625,2.0002327081130926,1.3289759241809211
2026-02-24,4.2677357627980115,-0.004376759213161781,1.5690972669761227,1.947942747345753,1.3234626757991073
2026-02-25,4.293611193022011,0.006063034747736009,1.5775673262175725,1.9483393842097896,1.3240732823032257
2026-02-26,4.275952831456464,-0.004112706244628071,1.5756468450046277,1.9471794647826084,1.3210279137539285
2026-02-27,4.351236194734025,0.01760621930245158,1.5889678059610703,1.9353163666709678,1.341166179528902
2026-03-02,4.361492536887234,0.0023571099554703344,1.5967724259539358,1.9303723210030337,1.341166179528902
2026-03-03,4.341940081455577,-0.004482973492742115,1.5796047537999158,1.9424728789286072,1.341166179528902
2026-03-04,4.3190510111434595,-0.005271622795965523,1.5725863591321243,1.9408635607801394,1.341166179528902
2026-03-05,4.287816167027767,-0.007231876640286103,1.5804341617288509,1.9171418293696842,1.341166179528902
2026-03-06,4.30572178227997,0.004175928853921689,1.5873704256605194,1.9167336591011974,1.341166179528902
2026-03-09,4.304538893664917,-0.00027472481383269097,1.6019712372969204,1.8985767531170654,1.341166179528902
2026-03-10,4.314425691723106,0.0022968309271731986,1.6105651968009633,1.8927523289115045,1.341166179528902
2026-03-11,4.3365704719137375,0.005132729538745873,1.6051460950138725,1.908835897324234,1.341166179528902
2026-03-12,4.310230884025581,-0.0060738290911554575,1.602609719927298,1.900258205507786,1.341166179528902
2026-03-13,4.290146214589709,-0.004659766489611826,1.605930319232029,1.8874661205256091,1.341166179528902
2026-03-16,4.275138628603219,-0.003498152565395644,1.5993873410048607,1.8885535044539452,1.341166179528902
2026-03-17,4.307662571430998,0.0076076931424338854,1.6093284374993755,1.8911826123263156,1.341166179528902
2026-03-18,4.384767947386776,0.017899585837375394,1.6171050863637646,1.9158953641166294,1.341166179528902
2026-03-19,4.524149307654177,0.0317876252380628,1.6657076258738455,1.9192143642060024,1.341166179528902
2026-03-20,4.537450860378177,0.0029401224008005723,1.6595819699133334,1.931915018801256,1.341166179528902
2026-03-23,4.627058432434396,0.01974843911560283,1.7067242673496092,1.915189100115119,1.341166179528902
2026-03-24,4.541319895510168,-0.018529815038259435,1.6775939594587381,1.912389378422022,1.341166179528902
2026-03-25,4.529036164399107,-0.002704881266612639,1.6525562271916179,1.9357585960665522,1.341166179528902
2026-03-26,4.490491909226811,-0.008510476351519802,1.652675202597352,1.91914500381729,1.341166179528902
2026-03-27,4.431906372911128,-0.013046574295191111,1.6428852292466862,1.905475199880638,1.341166179528902
2026-03-30,4.4515572158371635,0.004433948119063704,1.6484302440487983,1.9074926778073549,1.341166179528902
2026-03-31,4.510396821110855,0.013217757836372452,1.6486203910492017,1.9324854241552736,1.341166179528902
2026-04-01,4.537442073474429,0.005996202426577942,1.631710638400613,1.9638943289783617,1.341166179528902
2026-04-02,4.393542736702169,-0.031713757320117775,1.62209202974015,1.9131886260671362,1.341166179528902
2026-04-03,4.356442445571993,-0.008444276829323413,1.614464381961151,1.906029618136978,1.341166179528902
2026-04-07,4.270747122621796,-0.019670941145406264,1.6128767778189956,1.8704105402332065,1.341166179528902
2026-04-08,4.311173509648974,0.009465881698554009,1.63762454460294,1.8594162945495187,1.341166179528902
2026-04-09,4.386260577991103,0.01741685139187148,1.6691263872829096,1.8560331757422814,1.341166179528902
2026-04-10,4.390390341745488,0.0009415226662789454,1.6503894957164735,1.8786156994547656,1.341166179528902
2026-04-13,4.363804305867834,-0.00605550618697001,1.6366132558213746,1.8829210351579482,1.341166179528902
2026-04-14,4.332506719647447,-0.007172087478419489,1.636332587793774,1.8697394689131743,1.341166179528902
