date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-07-14,-0.19070410425472473,-0.24044385713664024,0.24044385713664024,0.24044385713664024,0.24044385713664024,0.24044385713664024,-0.19070410425472473,-0.10423212103604679,0.24044385713664024,0.2037116267998778,-0.10423212103604679,-0.10423212103604679,0.19070410425472473
2025-07-15,-0.19223461385208984,-0.24323555840148225,-0.10144041977120476,0.24323555840148225,0.24323555840148225,0.24323555840148225,-0.19223461385208984,-0.10144041977120476,0.24323555840148225,0.22333893363573595,-0.10144041977120476,-0.10144041977120476,0.19223461385208984
2025-07-16,-0.19070410425472473,-0.24170504880411717,-0.10297092936856986,0.24170504880411717,0.24170504880411717,0.24170504880411717,-0.19070410425472473,-0.10297092936856986,0.24170504880411717,0.2049728184673547,-0.10297092936856986,-0.10297092936856986,0.19070410425472473
2025-07-17,-0.19223461385208984,-0.24323555840148225,-0.10144041977120476,0.24323555840148225,0.24323555840148225,0.24323555840148225,-0.1723379890863435,-0.10144041977120476,0.24323555840148225,0.20344230886998962,-0.10144041977120476,-0.10144041977120476,-0.15244136432059718
2025-07-18,-0.20659611294261845,-0.2575970574920109,-0.11580191886173337,0.2575970574920109,0.2575970574920109,0.2575970574920109,0.019896624765746326,-0.11580191886173337,0.2575970574920109,0.23770043272626457,-0.11580191886173337,-0.11580191886173337,-0.1668028634111258
2025-07-21,-0.19070410425472473,-0.24170504880411717,0.24170504880411717,0.24170504880411717,0.24170504880411717,0.24170504880411717,-0.1539718739179623,-0.10297092936856986,0.24170504880411717,0.24170504880411717,-0.10297092936856986,-0.10297092936856986,0.19070410425472473
2025-07-22,0.1723379890863435,-0.2188985064061732,0.24060391524153285,0.24060391524153285,0.24060391524153285,0.24060391524153285,0.24060391524153285,-0.10407206293115419,0.24060391524153285,0.24060391524153285,-0.10407206293115419,-0.10407206293115419,-0.1506325802509839
2025-07-23,0.23410799131210627,-0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,0.23410799131210627,-0.11056798686058075,0.23410799131210627,0.19070410425472473
2025-07-24,0.21574187614372506,-0.23744728497908468,0.23744728497908468,0.23744728497908468,0.23744728497908468,0.23744728497908468,0.21574187614372506,0.23744728497908468,0.23744728497908468,0.23744728497908468,-0.10722869319360234,-0.10722869319360234,0.19404339792170314
2025-07-25,0.23563850090947136,-0.23563850090947136,0.23563850090947136,0.23563850090947136,0.21574187614372506,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.23563850090947136,0.19223461385208984
2025-07-28,0.20659611294261845,-0.25798267978095335,-0.11541629657279093,0.25798267978095335,0.25798267978095335,0.25798267978095335,0.019896624765746326,0.238086055015207,0.25798267978095335,0.25798267978095335,0.25798267978095335,0.25798267978095335,0.20659611294261845
2025-07-29,0.22993355778601843,-0.22993355778601843,-0.1147424203866686,0.22993355778601843,0.22993355778601843,0.22993355778601843,0.22993355778601843,0.22993355778601843,0.22993355778601843,0.2100369330202721,0.22993355778601843,0.22993355778601843,0.22993355778601843
2025-07-30,-0.11627292998403371,-0.2284030481886533,-0.11627292998403371,0.2284030481886533,0.2284030481886533,0.2284030481886533,0.2284030481886533,0.2284030481886533,0.2284030481886533,0.2284030481886533,0.2284030481886533,0.2284030481886533,0.2284030481886533
2025-07-31,-0.12979364092754012,-0.27755069691290823,-0.1563224739485352,0.2510218638919131,0.026528833020995103,0.2510218638919131,0.27755069691290823,0.27755069691290823,0.2510218638919131,0.026528833020995103,0.27755069691290823,0.27755069691290823,0.27755069691290823
2025-08-01,-0.10722869319360234,-0.23744728497908468,-0.10722869319360234,0.23744728497908468,0.23744728497908468,0.23744728497908468,0.23744728497908468,-0.10722869319360234,0.23744728497908468,0.1723379890863435,0.23744728497908468,0.21574187614372506,0.23744728497908468
2025-08-04,-0.12954922036276095,-0.27045077963723907,-0.12954922036276095,0.27045077963723907,0.27045077963723907,0.27045077963723907,0.27045077963723907,-0.12954922036276095,0.01836611516838122,0.21836611516838123,0.27045077963723907,0.01836611516838122,0.27045077963723907
2025-08-05,0.2395843088237788,-0.2395843088237788,-0.10509166934890823,0.2395843088237788,0.2395843088237788,0.2395843088237788,0.2395843088237788,-0.10509166934890823,0.2395843088237788,0.19223461385208984,0.21968768405803246,-0.15244136432059718,0.2395843088237788
2025-08-06,0.23805379922641368,-0.23805379922641368,-0.10662217894627335,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.19070410425472473,-0.10662217894627335,-0.1539718739179623,0.23805379922641368
2025-08-07,0.23805379922641368,-0.23805379922641368,-0.14335440928303578,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.19070410425472473,-0.10662217894627335,0.19070410425472473,0.23805379922641368
2025-08-08,0.2485759536645668,-0.2485759536645668,-0.13283225484488267,0.2485759536645668,0.19070410425472473,0.2485759536645668,0.2485759536645668,-0.09610002450812023,0.2485759536645668,0.19070410425472473,-0.1539718739179623,-0.19070410425472473,0.2485759536645668
2025-08-11,0.24278876872358257,-0.24278876872358257,0.20605653838682014,0.24278876872358257,0.19070410425472473,0.24278876872358257,0.24278876872358257,0.24278876872358257,0.24278876872358257,0.24278876872358257,-0.1539718739179623,-0.19070410425472473,0.24278876872358257
2025-08-12,-0.10188720944910445,-0.24278876872358257,0.20605653838682014,0.24278876872358257,0.19070410425472473,0.24278876872358257,0.24278876872358257,-0.10188720944910445,0.24278876872358257,0.24278876872358257,-0.1539718739179623,-0.19070410425472473,0.24278876872358257
2025-08-13,-0.10188720944910445,-0.24278876872358257,0.20605653838682014,0.24278876872358257,0.19070410425472473,0.24278876872358257,0.24278876872358257,0.24278876872358257,0.24278876872358257,0.24278876872358257,-0.1539718739179623,0.1539718739179623,0.24278876872358257
2025-08-14,0.2395843088237788,-0.2395843088237788,0.19979105929228613,0.2395843088237788,0.19223461385208984,0.2395843088237788,0.2395843088237788,0.2395843088237788,0.2395843088237788,0.2395843088237788,-0.21968768405803246,0.15244136432059718,0.2395843088237788
2025-08-15,0.23805379922641368,-0.23805379922641368,0.20132156888965125,0.23805379922641368,-0.1539718739179623,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.23805379922641368,0.23805379922641368,-0.23805379922641368,-0.19070410425472473,0.23805379922641368
2025-08-18,-0.10188720944910445,-0.24278876872358257,0.24278876872358257,0.24278876872358257,-0.1539718739179623,0.24278876872358257,0.24278876872358257,0.24278876872358257,0.19070410425472473,0.24278876872358257,-0.24278876872358257,-0.19070410425472473,0.24278876872358257
2025-08-19,-0.10662217894627335,-0.23805379922641368,-0.10662217894627335,0.23805379922641368,-0.1539718739179623,0.23805379922641368,0.23805379922641368,-0.10662217894627335,-0.20132156888965125,0.23805379922641368,-0.23805379922641368,-0.19070410425472473,0.23805379922641368
2025-08-20,-0.1723379890863435,-0.24431927832094769,-0.10035669985173934,-0.10035669985173934,-0.15244136432059718,0.24431927832094769,0.24431927832094769,-0.10035669985173934,-0.20452602878945503,0.24431927832094769,-0.24431927832094769,-0.19223461385208984,0.24431927832094769
2025-08-21,-0.19223461385208984,-0.24431927832094769,-0.10035669985173934,-0.10035669985173934,-0.15244136432059718,0.24431927832094769,0.24431927832094769,0.24431927832094769,-0.20452602878945503,0.24431927832094769,-0.24431927832094769,-0.1723379890863435,0.24431927832094769
2025-08-22,-0.19070410425472473,-0.24857595366456678,-0.09610002450812025,-0.1539718739179623,-0.1539718739179623,0.24857595366456678,0.24857595366456678,-0.09610002450812025,-0.21184372332780435,0.24857595366456678,-0.24857595366456678,0.1539718739179623,0.24857595366456678
2025-08-25,-0.19070410425472473,-0.24857595366456678,-0.09610002450812025,-0.1539718739179623,-0.1539718739179623,0.24857595366456678,0.24857595366456678,-0.09610002450812025,-0.21184372332780435,0.24857595366456678,-0.24857595366456678,-0.1539718739179623,0.24857595366456678
2025-08-26,0.15244136432059718,-0.25010646326193187,0.25010646326193187,-0.15244136432059718,0.19223461385208984,0.25010646326193187,0.25010646326193187,0.25010646326193187,-0.23020983849618556,0.25010646326193187,-0.25010646326193187,0.19223461385208984,0.25010646326193187
2025-08-27,0.14846203936744792,-0.2613197693913114,0.2613197693913114,-0.20796297344321518,-0.11898119313824729,0.2613197693913114,0.1723379890863435,-0.14285714285714288,-0.1840870237243196,0.23183892316211077,-0.23183892316211077,0.16673309257603847,0.2613197693913114
2025-08-28,0.1539718739179623,-0.24857595366456678,0.24857595366456678,-0.18236287709860372,-0.12449102768876166,0.24857595366456678,0.19070410425472473,-0.10335140861568204,-0.18236287709860372,0.21909510743536614,-0.21909510743536614,-0.12449102768876166,0.24857595366456678
2025-08-29,0.1723379890863435,-0.2519152473315452,0.2519152473315452,-0.1790235834316253,0.1645625516925025,0.2519152473315452,0.19404339792170314,-0.10669070228266045,-0.1790235834316253,0.22243440110234455,-0.22243440110234455,-0.12115173402178325,0.23020983849618556
2025-09-01,0.24431927832094769,-0.24431927832094769,0.24431927832094769,-0.1750451825602544,0.14285714285714288,0.24431927832094769,0.19223461385208984,-0.11066910315403136,-0.1750451825602544,0.21483843209174705,-0.21483843209174705,0.1627537676228892,0.24431927832094769
2025-09-02,0.25010646326193187,-0.1723379890863435,0.25010646326193187,-0.1808323675012386,-0.12296051809139655,0.25010646326193187,-0.15244136432059718,-0.10488191821304715,-0.22062561703273126,0.22062561703273126,-0.22062561703273126,0.1627537676228892,0.25010646326193187
2025-09-03,0.25010646326193187,-0.19223461385208984,0.25010646326193187,-0.1808323675012386,-0.12296051809139655,0.25010646326193187,-0.15244136432059718,-0.10488191821304715,-0.22062561703273126,0.22062561703273126,-0.22062561703273126,0.14285714285714288,0.25010646326193187
2025-09-04,0.2519152473315452,-0.19404339792170314,0.2519152473315452,-0.20072899226698493,-0.12115173402178325,0.23020983849618556,-0.1506325802509839,-0.10669070228266045,-0.22243440110234455,0.22243440110234455,-0.22243440110234455,0.1645625516925025,-0.09276073084114184
2025-09-05,0.24857595366456678,-0.19070410425472473,0.24857595366456678,-0.18236287709860372,-0.12449102768876166,0.24857595366456678,-0.1539718739179623,-0.10335140861568204,-0.21909510743536614,0.21909510743536614,-0.21909510743536614,-0.1612232580255241,-0.09610002450812025
2025-09-08,0.24857595366456678,-0.01836611516838122,0.24857595366456678,-0.18236287709860372,0.1612232580255241,0.24857595366456678,-0.1539718739179623,0.18236287709860372,-0.21909510743536614,0.21909510743536614,-0.21909510743536614,-0.1612232580255241,0.24857595366456678
2025-09-09,0.24278876872358257,-0.19070410425472473,0.24278876872358257,-0.1765756921576195,0.21330792249438194,0.24278876872358257,0.19070410425472473,0.1765756921576195,-0.21330792249438194,0.21330792249438194,0.07240636321990382,-0.1612232580255241,-0.10188720944910445
2025-09-10,0.2485759536645668,-0.19070410425472473,0.2485759536645668,-0.18236287709860372,0.21909510743536614,0.2485759536645668,-0.1539718739179623,-0.10335140861568204,-0.21909510743536614,0.21909510743536614,-0.21909510743536614,-0.1612232580255241,-0.1539718739179623
2025-09-11,0.2485759536645668,-0.19070410425472473,0.2485759536645668,-0.18236287709860372,0.21909510743536614,0.2485759536645668,-0.1539718739179623,-0.10335140861568204,-0.21909510743536614,0.21909510743536614,-0.21909510743536614,-0.1612232580255241,-0.1539718739179623
2025-09-12,0.2485759536645668,-0.01836611516838122,0.2485759536645668,-0.21909510743536614,0.21909510743536614,0.2485759536645668,-0.1539718739179623,-0.10335140861568204,-0.21909510743536614,0.21909510743536614,0.0666191782789196,0.12449102768876166,-0.1539718739179623
2025-09-15,0.2485759536645668,0.1539718739179623,0.2485759536645668,-0.18236287709860372,0.21909510743536614,0.2485759536645668,-0.1539718739179623,-0.10335140861568204,-0.21909510743536614,-0.0666191782789196,-0.21909510743536614,-0.1612232580255241,-0.1539718739179623
2025-09-16,0.26664127737902965,-0.19223461385208984,0.26664127737902965,-0.14677004190092036,0.2609699549593528,0.26664127737902965,-0.15244136432059718,0.05451003876119345,-0.18656329143241301,0.2609699549593528,0.0922600031397269,-0.18656329143241301,-0.15244136432059718
2025-09-17,0.26664127737902965,-0.19223461385208984,0.26664127737902965,-0.12296051809139655,0.237160431149829,0.26664127737902965,-0.2467446526132833,-0.08834710409594942,0.12296051809139655,0.237160431149829,0.12296051809139655,-0.1627537676228892,-0.15244136432059718
2025-09-18,0.2982127268594188,-0.19404339792170314,0.2765073180240592,-0.12115173402178325,0.2687318806302182,0.2982127268594188,-0.2548019091886996,-0.1645625516925025,0.12115173402178325,0.14285714285714288,0.12115173402178325,-0.1645625516925025,-0.1506325802509839
2025-09-19,0.2775118783694878,0.1539718739179623,0.2775118783694878,-0.12449102768876166,0.24803103214028718,0.2775118783694878,-0.24077964803272536,-0.1612232580255241,0.12449102768876166,-0.12449102768876166,0.12449102768876166,-0.24803103214028718,-0.1539718739179623
2025-09-22,0.26664127737902965,-0.26664127737902965,0.26664127737902965,0.1627537676228892,0.237160431149829,0.26664127737902965,-0.26664127737902965,-0.1627537676228892,0.14285714285714288,-0.12296051809139655,-0.1627537676228892,-0.237160431149829,-0.15244136432059718
2025-09-23,0.2573404444381622,-0.2573404444381622,0.2573404444381622,-0.12296051809139655,0.2278595982089615,0.2573404444381622,-0.2573404444381622,-0.1627537676228892,0.12296051809139655,-0.12296051809139655,-0.1627537676228892,-0.2278595982089615,-0.23744381967241585
2025-09-24,0.25580993484079706,-0.08347194575445355,0.25580993484079706,-0.12449102768876166,0.22632908861159642,0.25580993484079706,-0.25580993484079706,-0.1612232580255241,0.12449102768876166,-0.12449102768876166,-0.1612232580255241,-0.22632908861159642,-0.2190777045040346
2025-09-25,0.25580993484079706,-0.08347194575445355,0.25580993484079706,0.1612232580255241,0.22632908861159642,0.25580993484079706,-0.25580993484079706,-0.1612232580255241,0.12449102768876166,-0.12449102768876166,0.12449102768876166,-0.22632908861159642,-0.2190777045040346
2025-09-26,0.26511076778166454,-0.26511076778166454,0.26511076778166454,-0.1612232580255241,0.1612232580255241,0.26511076778166454,-0.26511076778166454,-0.1612232580255241,0.12449102768876166,-0.12449102768876166,0.12449102768876166,-0.23562992155246387,-0.26511076778166454
2025-09-29,0.26511076778166454,-0.26511076778166454,0.26511076778166454,-0.1612232580255241,0.1612232580255241,0.26511076778166454,-0.26511076778166454,-0.1612232580255241,-0.1612232580255241,-0.12449102768876166,0.12449102768876166,-0.23562992155246387,-0.26511076778166454
2025-09-30,0.24278876872358257,-0.24278876872358257,0.24278876872358257,-0.21330792249438194,0.1612232580255241,0.24278876872358257,-0.24278876872358257,-0.1612232580255241,-0.21330792249438194,-0.1765756921576195,0.12449102768876166,-0.21330792249438194,-0.24278876872358257
2025-10-09,0.2395843088237788,-0.2395843088237788,0.2395843088237788,-0.21010346259457816,0.14285714285714288,0.2395843088237788,-0.2395843088237788,-0.21010346259457816,-0.21010346259457816,-0.1703102130630855,-0.1627537676228892,-0.21010346259457816,-0.2395843088237788
