date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-08-01,-0.07692307692307693,-0.23076923076923078,-0.07692307692307693,0.16666666666666669,0.16666666666666669,0.23076923076923078,0.23076923076923078,0.05555555555555556,0.16666666666666669,0.11111111111111112,0.16666666666666669,0.16666666666666669,0.23076923076923078
2025-08-04,-0.07692307692307693,-0.23076923076923078,-0.04761904761904762,0.14285714285714288,0.14285714285714288,0.14285714285714288,0.23076923076923078,0.04761904761904762,0.14285714285714288,0.09523809523809525,0.14285714285714288,0.09523809523809525,0.23076923076923078
2025-08-05,0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.23076923076923078
2025-08-06,0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,-0.15384615384615385,0.23076923076923078
2025-08-07,0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.07692307692307693,0.0,0.23076923076923078
2025-08-08,0.23076923076923078,-0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.0,-0.15384615384615385,0.23076923076923078
2025-08-11,0.23076923076923078,-0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.15384615384615385,0.23076923076923078
2025-08-12,0.07692307692307693,-0.23076923076923078,0.07692307692307693,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.07692307692307693,0.23076923076923078,0.23076923076923078,-0.15384615384615385,-0.15384615384615385,0.23076923076923078
2025-08-13,0.07692307692307693,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.0,0.23076923076923078
2025-08-14,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078
2025-08-15,0.07692307692307693,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078
2025-08-18,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,0.15384615384615385,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078
2025-08-19,-0.07692307692307693,-0.23076923076923078,0.07692307692307693,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078
2025-08-20,-0.15384615384615385,-0.23076923076923078,0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.23076923076923078
2025-08-21,-0.15384615384615385,-0.23076923076923078,-0.07692307692307693,0.07692307692307693,0.0,0.23076923076923078,0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078
2025-08-22,-0.15384615384615385,-0.23076923076923078,-0.07692307692307693,0.0,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078
2025-08-25,-0.15384615384615385,-0.23076923076923078,0.07692307692307693,0.0,0.0,0.23076923076923078,0.23076923076923078,0.07692307692307693,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078
2025-08-26,0.0,-0.23076923076923078,0.23076923076923078,0.0,0.14285714285714285,0.23076923076923078,0.23076923076923078,0.21428571428571427,-0.07142857142857142,0.21428571428571427,-0.21428571428571427,0.14285714285714285,0.23076923076923078
2025-08-27,0.0,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,0.07692307692307693,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078
2025-08-28,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,0.15384615384615385,-0.07692307692307693,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078
2025-08-29,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.23076923076923078,0.15384615384615385,-0.07692307692307693,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078
2025-09-01,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.15384615384615385,0.23076923076923078,0.15384615384615385,-0.07692307692307693,-0.07692307692307693,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078
2025-09-02,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,0.0,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.15384615384615385,0.23076923076923078
2025-09-03,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,0.0,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.23076923076923078
2025-09-04,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,0.0,0.23076923076923078,0.0,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.23076923076923078,0.0,0.07692307692307693
2025-09-05,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.19999999999999996,0.0,0.23076923076923078,0.0,-0.06666666666666665,-0.19999999999999996,0.19999999999999996,-0.19999999999999996,-0.1333333333333333,0.07692307692307693
2025-09-08,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.06666666666666665,0.1333333333333333,0.23076923076923078,0.0,0.06666666666666665,-0.19999999999999996,0.19999999999999996,-0.19999999999999996,-0.1333333333333333,0.23076923076923078
2025-09-09,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.07142857142857142,0.21428571428571427,0.23076923076923078,0.15384615384615385,0.07142857142857142,-0.21428571428571427,0.21428571428571427,-0.07142857142857142,-0.14285714285714285,0.07692307692307693
2025-09-10,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.0625,0.1875,0.23076923076923078,0.0,-0.0625,-0.1875,0.1875,-0.1875,-0.125,0.0
2025-09-11,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.0625,0.1875,0.23076923076923078,0.0,-0.0625,-0.1875,0.1875,-0.1875,-0.125,0.0
2025-09-12,0.23076923076923078,-0.07692307692307693,0.23076923076923078,-0.07692307692307693,0.23076923076923078,0.23076923076923078,0.0,-0.07692307692307693,-0.23076923076923078,0.23076923076923078,-0.07692307692307693,0.0,0.0
2025-09-15,0.23076923076923078,0.0,0.23076923076923078,-0.07142857142857142,0.21428571428571427,0.23076923076923078,0.0,-0.07142857142857142,-0.21428571428571427,0.07142857142857142,-0.21428571428571427,-0.14285714285714285,0.0
2025-09-16,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,0.0,-0.15384615384615385,0.23076923076923078,-0.07692307692307693,-0.15384615384615385,0.0
2025-09-17,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.07692307692307693,-0.07692307692307693,0.0,0.23076923076923078,0.0,-0.15384615384615385,0.0
2025-09-18,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.0,0.15384615384615385,0.0,-0.15384615384615385,0.0
2025-09-19,0.23076923076923078,0.0,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.0,0.0,0.0,-0.23076923076923078,0.0
2025-09-22,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.14285714285714285,0.21428571428571427,0.23076923076923078,-0.23076923076923078,-0.14285714285714285,0.14285714285714285,0.0,-0.14285714285714285,-0.21428571428571427,0.0
2025-09-23,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.0,-0.15384615384615385,-0.23076923076923078,-0.07692307692307693
2025-09-24,0.23076923076923078,-0.15384615384615385,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.0,0.0,-0.15384615384615385,-0.23076923076923078,-0.23076923076923078
2025-09-25,0.23076923076923078,-0.15384615384615385,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.0,0.0,-0.23076923076923078,-0.23076923076923078
2025-09-26,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.0,0.0,0.0,-0.23076923076923078,-0.23076923076923078
2025-09-29,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15384615384615385,0.15384615384615385,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,-0.15384615384615385,0.0,0.0,-0.23076923076923078,-0.23076923076923078
2025-09-30,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.18749999999999997,0.12499999999999997,0.23076923076923078,-0.23076923076923078,-0.12499999999999997,-0.18749999999999997,-0.18749999999999997,0.0,-0.18749999999999997,-0.23076923076923078
2025-10-09,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15789473684210528,0.10526315789473685,0.23076923076923078,-0.23076923076923078,-0.15789473684210528,-0.15789473684210528,-0.15789473684210528,-0.10526315789473685,-0.15789473684210528,-0.23076923076923078
2025-10-10,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.16666666666666669,0.0,0.23076923076923078,-0.23076923076923078,-0.16666666666666669,-0.16666666666666669,-0.16666666666666669,-0.16666666666666669,-0.16666666666666669,-0.23076923076923078
2025-10-13,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15,0.09999999999999999,0.23076923076923078,-0.23076923076923078,-0.15,-0.15,-0.15,-0.15,-0.15,-0.23076923076923078
2025-10-14,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15,0.09999999999999999,0.23076923076923078,-0.23076923076923078,-0.15,-0.15,-0.15,-0.15,-0.15,-0.23076923076923078
2025-10-15,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15,-0.09999999999999999,0.23076923076923078,-0.23076923076923078,-0.15,-0.15,-0.15,-0.15,-0.15,-0.23076923076923078
2025-10-16,0.23076923076923073,-0.23076923076923073,0.23076923076923073,-0.14285714285714285,-0.14285714285714285,0.23076923076923073,-0.23076923076923073,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923073
2025-10-17,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.15384615384615385
2025-10-20,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.07692307692307693,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-10-21,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.07692307692307693,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-10-22,0.23076923076923073,-0.23076923076923073,0.23076923076923073,-0.14285714285714285,-0.14285714285714285,0.23076923076923073,-0.23076923076923073,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923073
2025-10-23,0.23076923076923073,-0.23076923076923073,0.23076923076923073,-0.14285714285714285,-0.14285714285714285,0.23076923076923073,-0.23076923076923073,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923073
2025-10-24,0.23076923076923073,-0.23076923076923073,0.23076923076923073,-0.14285714285714285,-0.14285714285714285,0.23076923076923073,-0.23076923076923073,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923073
2025-10-27,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.10526315789473685,-0.15789473684210528,0.23076923076923078,-0.23076923076923078,-0.15789473684210528,-0.15789473684210528,-0.15789473684210528,-0.15789473684210528,-0.10526315789473685,-0.23076923076923078
2025-10-28,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.1176470588235294,-0.1764705882352941,0.23076923076923078,-0.15384615384615385,-0.1764705882352941,-0.1764705882352941,-0.1764705882352941,-0.1764705882352941,0.0,-0.23076923076923078
2025-10-29,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.15384615384615385,-0.21428571428571427,-0.14285714285714285,-0.14285714285714285,-0.21428571428571427,0.0,-0.23076923076923078
2025-10-30,0.15384615384615385,-0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.23076923076923078,0.0,-0.23076923076923078,-0.15384615384615385,0.0,-0.23076923076923078,0.0,-0.07692307692307693
2025-10-31,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,0.0,0.23076923076923078,0.07692307692307693,-0.21428571428571427,-0.14285714285714285,-0.14285714285714285,-0.21428571428571427,-0.14285714285714285,-0.07692307692307693
2025-11-03,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,0.0,0.23076923076923078,0.07692307692307693,-0.21428571428571427,-0.14285714285714285,-0.14285714285714285,-0.21428571428571427,-0.14285714285714285,-0.23076923076923078
2025-11-04,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,0.0,0.23076923076923078,0.07692307692307693,-0.21428571428571427,-0.14285714285714285,-0.14285714285714285,-0.21428571428571427,-0.14285714285714285,-0.23076923076923078
2025-11-05,0.15384615384615385,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,0.0,0.07692307692307693,0.23076923076923078,-0.21428571428571427,-0.14285714285714285,-0.14285714285714285,-0.21428571428571427,-0.14285714285714285,-0.23076923076923078
2025-11-06,0.15384615384615385,-0.15384615384615385,0.23076923076923078,-0.07142857142857144,-0.14285714285714288,0.07692307692307693,0.23076923076923078,-0.21428571428571433,-0.14285714285714288,-0.14285714285714288,-0.21428571428571433,0.07142857142857144,-0.23076923076923078
2025-11-07,0.15384615384615385,0.0,0.07692307692307693,-0.13333333333333333,-0.13333333333333333,0.07692307692307693,0.23076923076923078,-0.2,-0.13333333333333333,-0.13333333333333333,-0.2,0.06666666666666667,-0.23076923076923078
2025-11-10,0.15384615384615385,0.07692307692307693,0.23076923076923078,-0.1176470588235294,-0.1176470588235294,0.23076923076923078,0.23076923076923078,-0.1764705882352941,-0.1176470588235294,-0.1176470588235294,-0.1764705882352941,0.1764705882352941,-0.23076923076923078
2025-11-11,0.15384615384615385,0.07692307692307693,0.23076923076923078,-0.15384615384615383,-0.15384615384615383,0.23076923076923078,0.23076923076923078,-0.23076923076923075,-0.15384615384615383,0.0,-0.07692307692307691,0.23076923076923075,-0.23076923076923078
2025-11-12,0.15384615384615385,0.23076923076923078,0.23076923076923078,0.0,-0.15384615384615385,0.23076923076923078,0.23076923076923078,-0.23076923076923078,-0.15384615384615385,0.0,-0.07692307692307693,0.23076923076923078,-0.15384615384615385
