date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-07-23,0.2341050023353075,-0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,0.2341050023353075,-0.11026240968277734,0.2341050023353075,0.19073997197631
2025-07-24,0.21554873636803992,-0.2374788688748107,0.2374788688748107,0.2374788688748107,0.2374788688748107,0.2374788688748107,0.21554873636803992,0.2374788688748107,0.2374788688748107,0.2374788688748107,-0.10688854314327415,-0.10688854314327415,0.1941138385158132
2025-07-25,0.23565135783257982,-0.23565135783257982,0.23565135783257982,0.23565135783257982,0.21554873636803992,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.23565135783257982,0.19228632747358232
2025-07-28,0.20663496964100256,-0.2579755334030233,-0.115089162949902,0.2579755334030233,0.2579755334030233,0.2579755334030233,0.020102621464539883,0.23787291193848345,0.2579755334030233,0.2579755334030233,0.2579755334030233,0.2579755334030233,0.20663496964100256
2025-07-29,0.22995152197645416,-0.22995152197645416,-0.11441589004163069,0.22995152197645416,0.22995152197645416,0.22995152197645416,0.22995152197645416,0.22995152197645416,0.22995152197645416,0.20984890051191427,0.22995152197645416,0.22995152197645416,0.22995152197645416
2025-07-30,-0.115962245538903,-0.22840516647918185,-0.115962245538903,0.22840516647918185,0.22840516647918185,0.22840516647918185,0.22840516647918185,0.22840516647918185,0.22840516647918185,0.22840516647918185,0.22840516647918185,0.22840516647918185,0.22840516647918185
2025-07-31,-0.1293790332420906,-0.27760063550655517,-0.1561825285281438,0.250797140220502,0.026803495286053178,0.250797140220502,0.27760063550655517,0.27760063550655517,0.250797140220502,0.026803495286053178,0.27760063550655517,0.27760063550655517,0.27760063550655517
2025-08-01,-0.10688854314327415,-0.2374788688748107,-0.10688854314327415,0.2374788688748107,0.2374788688748107,0.2374788688748107,0.2374788688748107,-0.10688854314327415,0.2374788688748107,0.17218370600904243,0.2374788688748107,0.21554873636803992,0.2374788688748107
2025-08-04,-0.12940569760193543,-0.27059430239806465,-0.12940569760193543,0.27059430239806465,0.27059430239806465,0.27059430239806465,0.27059430239806465,-0.12940569760193543,0.018556265967267584,0.21855626596726763,0.27059430239806465,0.018556265967267584,0.27059430239806465
2025-08-05,0.2395936333197614,-0.2395936333197614,-0.10477377869832344,0.2395936333197614,0.2395936333197614,0.2395936333197614,0.2395936333197614,-0.10477377869832344,0.2395936333197614,0.19228632747358232,0.21949101185522152,-0.15208108454450253,0.2395936333197614
2025-08-06,0.2380472778224891,-0.2380472778224891,-0.10632013419559574,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.19073997197631,-0.10632013419559574,-0.15362744004177484,0.2380472778224891
2025-08-07,0.2380472778224891,-0.2380472778224891,-0.14343266613013092,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.19073997197631,-0.10632013419559574,0.19073997197631,0.2380472778224891
2025-08-08,0.24856001245497333,-0.24856001245497333,-0.13291993149764667,0.24856001245497333,0.19073997197631,0.24856001245497333,0.24856001245497333,-0.0958073995631115,0.24856001245497333,0.19073997197631,-0.15362744004177484,-0.19073997197631,0.24856001245497333
2025-08-11,0.242778008407107,-0.242778008407107,0.20566547647257186,0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,0.242778008407107,0.242778008407107,0.242778008407107,-0.15362744004177484,-0.19073997197631,0.242778008407107
2025-08-12,-0.10158940361097783,-0.242778008407107,0.20566547647257186,0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,-0.10158940361097783,0.242778008407107,0.242778008407107,-0.15362744004177484,-0.19073997197631,0.242778008407107
2025-08-13,-0.10158940361097783,-0.242778008407107,0.20566547647257186,0.242778008407107,0.19073997197631,0.242778008407107,0.242778008407107,0.242778008407107,0.242778008407107,0.242778008407107,-0.15362744004177484,0.15362744004177484,0.242778008407107
2025-08-14,0.2395936333197614,-0.2395936333197614,0.19938839039068165,0.2395936333197614,0.19228632747358232,0.2395936333197614,0.2395936333197614,0.2395936333197614,0.2395936333197614,0.2395936333197614,-0.21949101185522152,0.15208108454450253,0.2395936333197614
2025-08-15,0.2380472778224891,-0.2380472778224891,0.20093474588795393,0.2380472778224891,-0.15362744004177484,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,0.2380472778224891,-0.2380472778224891,-0.19073997197631,0.2380472778224891
2025-08-18,-0.10158940361097783,-0.242778008407107,0.242778008407107,0.242778008407107,-0.15362744004177484,0.242778008407107,0.242778008407107,0.242778008407107,0.19073997197631,0.242778008407107,-0.242778008407107,-0.19073997197631,0.242778008407107
2025-08-19,-0.10632013419559574,-0.2380472778224891,-0.10632013419559574,0.2380472778224891,-0.15362744004177484,0.2380472778224891,0.2380472778224891,-0.10632013419559574,-0.20093474588795393,0.2380472778224891,-0.2380472778224891,-0.19073997197631,0.2380472778224891
2025-08-20,-0.17218370600904243,-0.24432436390437934,-0.10004304811370553,-0.10004304811370553,-0.15208108454450253,0.24432436390437934,0.24432436390437934,-0.10004304811370553,-0.20411912097529955,0.24432436390437934,-0.24432436390437934,-0.19228632747358232,0.24432436390437934
2025-08-21,-0.19228632747358232,-0.24432436390437934,-0.10004304811370553,-0.10004304811370553,-0.15208108454450253,0.24432436390437934,0.24432436390437934,0.24432436390437934,-0.20411912097529955,0.24432436390437934,-0.24432436390437934,-0.17218370600904243,0.24432436390437934
2025-08-22,-0.19073997197631,-0.24856001245497333,-0.0958073995631115,-0.15362744004177484,-0.15362744004177484,0.24856001245497333,0.24856001245497333,-0.0958073995631115,-0.21144748052043819,0.24856001245497333,-0.24856001245497333,0.15362744004177484,0.24856001245497333
2025-08-25,-0.19073997197631,-0.24856001245497333,-0.0958073995631115,-0.15362744004177484,-0.15362744004177484,0.24856001245497333,0.24856001245497333,-0.0958073995631115,-0.21144748052043819,0.24856001245497333,-0.24856001245497333,-0.15362744004177484,0.24856001245497333
2025-08-26,0.15208108454450253,-0.25010636795224567,0.25010636795224567,-0.15208108454450253,0.19228632747358232,0.25010636795224567,0.25010636795224567,0.25010636795224567,-0.23000374648770577,0.25010636795224567,-0.25010636795224567,0.19228632747358232,0.25010636795224567
2025-08-27,0.14806056025159456,-0.26135439730498655,0.26135439730498655,-0.20790468839563908,-0.11873399709969498,0.26135439730498655,0.17218370600904243,-0.14285714285714285,-0.18378154263819124,0.23202783415308695,-0.23202783415308695,0.16698028861459072,0.26135439730498655
2025-08-28,0.15362744004177484,-0.24856001245497333,0.24856001245497333,-0.1821209173685386,-0.12430087688987526,0.24856001245497333,0.19073997197631,-0.10359336834574709,-0.1821209173685386,0.21923344930307376,-0.21923344930307376,-0.12430087688987526,0.24856001245497333
2025-08-29,0.17218370600904243,-0.25193387899447656,0.25193387899447656,-0.17874705082903541,0.16478727536391363,0.25193387899447656,0.1941138385158132,-0.10696723488525028,-0.17874705082903541,0.22260731584257698,-0.22260731584257698,-0.12092701035037207,0.23000374648770577
2025-09-01,0.24432436390437934,-0.24432436390437934,0.24432436390437934,-0.17479255782339997,0.14285714285714285,0.24432436390437934,0.19228632747358232,-0.11092172789088572,-0.17479255782339997,0.21499780075247976,-0.21499780075247976,0.16295976432168274,0.24432436390437934
2025-09-02,0.25010636795224567,-0.17218370600904243,0.25010636795224567,-0.1805745618712663,-0.12275452139260297,0.25010636795224567,-0.15208108454450253,-0.1051397238430194,-0.2207798048003461,0.2207798048003461,-0.2207798048003461,0.16295976432168274,0.25010636795224567
2025-09-03,0.25010636795224567,-0.19228632747358232,0.25010636795224567,-0.1805745618712663,-0.12275452139260297,0.25010636795224567,-0.15208108454450253,-0.1051397238430194,-0.2207798048003461,0.2207798048003461,-0.2207798048003461,0.14285714285714285,0.25010636795224567
2025-09-04,0.25193387899447656,-0.1941138385158132,0.25193387899447656,-0.2006771833358062,-0.12092701035037207,0.23000374648770577,-0.15025357350227164,-0.10696723488525028,-0.22260731584257698,0.22260731584257698,-0.22260731584257698,0.16478727536391363,-0.09243353302360831
2025-09-05,0.24856001245497333,-0.19073997197631,0.24856001245497333,-0.1821209173685386,-0.12430087688987526,0.24856001245497333,-0.15362744004177484,-0.10359336834574709,-0.21923344930307376,0.21923344930307376,-0.21923344930307376,-0.16141340882441044,-0.0958073995631115
2025-09-08,0.24856001245497333,-0.018556265967267584,0.24856001245497333,-0.1821209173685386,0.16141340882441044,0.24856001245497333,-0.15362744004177484,0.1821209173685386,-0.21923344930307376,0.21923344930307376,-0.21923344930307376,-0.16141340882441044,0.24856001245497333
2025-09-09,0.242778008407107,-0.19073997197631,0.242778008407107,-0.17633891332067228,0.21345144525520743,0.242778008407107,0.19073997197631,0.17633891332067228,-0.21345144525520743,0.21345144525520743,0.07226284045907826,-0.16141340882441044,-0.10158940361097783
2025-09-10,0.24856001245497333,-0.19073997197631,0.24856001245497333,-0.1821209173685386,0.21923344930307376,0.24856001245497333,-0.15362744004177484,-0.10359336834574709,-0.21923344930307376,0.21923344930307376,-0.21923344930307376,-0.16141340882441044,-0.15362744004177484
2025-09-11,0.24856001245497333,-0.19073997197631,0.24856001245497333,-0.1821209173685386,0.21923344930307376,0.24856001245497333,-0.15362744004177484,-0.10359336834574709,-0.21923344930307376,0.21923344930307376,-0.21923344930307376,-0.16141340882441044,-0.15362744004177484
2025-09-12,0.24856001245497333,-0.018556265967267584,0.24856001245497333,-0.21923344930307376,0.21923344930307376,0.24856001245497333,-0.15362744004177484,-0.10359336834574709,-0.21923344930307376,0.21923344930307376,0.06648083641121193,0.12430087688987526,-0.15362744004177484
2025-09-15,0.24856001245497333,0.15362744004177484,0.24856001245497333,-0.1821209173685386,0.21923344930307376,0.24856001245497333,-0.15362744004177484,-0.10359336834574709,-0.21923344930307376,-0.06648083641121193,-0.21923344930307376,-0.16141340882441044,-0.15362744004177484
2025-09-16,0.266626379517578,-0.19228632747358232,0.266626379517578,-0.1465640452021268,0.26110934017520226,0.266626379517578,-0.15208108454450253,0.054237430579455834,-0.18676928813120658,0.26110934017520226,0.09232661462267097,-0.18676928813120658,-0.15208108454450253
2025-09-17,0.266626379517578,-0.19228632747358232,0.266626379517578,-0.12275452139260297,0.23729981636567843,0.266626379517578,-0.24652375805303814,-0.08861971227768702,0.12275452139260297,0.23729981636567843,0.12275452139260297,-0.16295976432168274,-0.15208108454450253
2025-09-18,0.2981899113774072,-0.1941138385158132,0.2762597788706364,-0.12092701035037207,0.2688633482255076,0.2981899113774072,-0.2543296463638656,-0.16478727536391363,0.12092701035037207,0.14285714285714285,0.12092701035037207,-0.16478727536391363,-0.15025357350227164
2025-09-19,0.27747003269430504,0.15362744004177484,0.27747003269430504,-0.12430087688987526,0.24814346954240543,0.27747003269430504,-0.24035750075976983,-0.16141340882441044,0.12430087688987526,-0.12430087688987526,0.12430087688987526,-0.24814346954240543,-0.15362744004177484
2025-09-22,0.266626379517578,-0.266626379517578,0.266626379517578,0.16295976432168274,0.23729981636567843,0.266626379517578,-0.266626379517578,-0.16295976432168274,0.14285714285714285,-0.12275452139260297,-0.16295976432168274,-0.23729981636567843,-0.15208108454450253
2025-09-23,0.25733387301207855,-0.25733387301207855,0.25733387301207855,-0.12275452139260297,0.22800730986017897,0.25733387301207855,-0.25733387301207855,-0.16295976432168274,0.12275452139260297,-0.12275452139260297,-0.16295976432168274,-0.22800730986017897,-0.23723125154753866
2025-09-24,0.2557875175148063,-0.08360381150576383,0.2557875175148063,-0.12430087688987526,0.2264609543629067,0.2557875175148063,-0.2557875175148063,-0.16141340882441044,0.12430087688987526,-0.12430087688987526,-0.16141340882441044,-0.2264609543629067,-0.2186749855802711
2025-09-25,0.2557875175148063,-0.08360381150576383,0.2557875175148063,0.16141340882441044,0.2264609543629067,0.2557875175148063,-0.2557875175148063,-0.16141340882441044,0.12430087688987526,-0.12430087688987526,0.12430087688987526,-0.2264609543629067,-0.2186749855802711
2025-09-26,0.2650800240203057,-0.2650800240203057,0.2650800240203057,-0.16141340882441044,0.16141340882441044,0.2650800240203057,-0.2650800240203057,-0.16141340882441044,0.12430087688987526,-0.12430087688987526,0.12430087688987526,-0.23575346086840615,-0.2650800240203057
2025-09-29,0.2650800240203057,-0.2650800240203057,0.2650800240203057,-0.16141340882441044,0.16141340882441044,0.2650800240203057,-0.2650800240203057,-0.16141340882441044,-0.16141340882441044,-0.12430087688987526,0.12430087688987526,-0.23575346086840615,-0.2650800240203057
2025-09-30,0.242778008407107,-0.242778008407107,0.242778008407107,-0.21345144525520743,0.16141340882441044,0.242778008407107,-0.242778008407107,-0.16141340882441044,-0.21345144525520743,-0.17633891332067228,0.12430087688987526,-0.21345144525520743,-0.242778008407107
2025-10-09,0.2395936333197614,-0.2395936333197614,0.2395936333197614,-0.21026707016786184,0.14285714285714285,0.2395936333197614,-0.2395936333197614,-0.21026707016786184,-0.21026707016786184,-0.17006182723878208,-0.16295976432168274,-0.21026707016786184,-0.2395936333197614
2025-10-10,0.23565135783257982,-0.23565135783257982,0.23565135783257982,-0.20632479468068024,0.16295976432168274,0.23565135783257982,-0.23565135783257982,-0.20632479468068024,-0.20632479468068024,-0.20632479468068024,-0.20632479468068024,-0.20632479468068024,-0.21554873636803992
2025-10-13,0.2395936333197614,-0.2395936333197614,0.0,-0.21026707016786184,0.16295976432168274,0.2395936333197614,-0.2395936333197614,-0.21026707016786184,-0.21026707016786184,-0.21026707016786184,-0.21026707016786184,-0.21026707016786184,-0.2395936333197614
2025-10-14,0.23565135783257982,-0.23565135783257982,0.23565135783257982,-0.20632479468068024,0.16295976432168274,0.21554873636803992,-0.23565135783257982,-0.20632479468068024,-0.20632479468068024,-0.20632479468068024,-0.20632479468068024,-0.20632479468068024,-0.23565135783257982
2025-10-15,0.2341050023353075,-0.2341050023353075,0.2341050023353075,-0.20477843918340793,-0.12430087688987526,0.2341050023353075,-0.2341050023353075,-0.20477843918340793,-0.20477843918340793,-0.20477843918340793,-0.20477843918340793,-0.20477843918340793,-0.2341050023353075
2025-10-16,0.23231558626650306,-0.23231558626650306,0.23231558626650306,-0.20298902311460348,-0.18288640165006362,0.23231558626650306,-0.23231558626650306,-0.20298902311460348,-0.20298902311460348,-0.20298902311460348,-0.20298902311460348,-0.20298902311460348,-0.23231558626650306
2025-10-17,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.2014426676173312,-0.2014426676173312,0.23076923076923078,-0.23076923076923078,-0.2014426676173312,-0.2014426676173312,-0.2014426676173312,-0.2014426676173312,-0.2014426676173312,-0.05858552476018836
2025-10-20,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.2014426676173312,-0.2014426676173312,-0.11359818124885407,-0.23076923076923078,-0.2014426676173312,-0.2014426676173312,-0.2014426676173312,-0.2014426676173312,-0.2014426676173312,-0.23076923076923078
2025-10-21,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.2014426676173312,-0.2014426676173312,-0.11359818124885407,-0.23076923076923078,-0.2014426676173312,-0.2014426676173312,-0.2014426676173312,-0.2014426676173312,-0.2014426676173312,-0.23076923076923078
2025-10-22,0.2122129648019632,-0.23231558626650306,0.23231558626650306,-0.20298902311460348,-0.20298902311460348,0.23231558626650306,-0.23231558626650306,-0.20298902311460348,-0.20298902311460348,-0.20298902311460348,-0.20298902311460348,-0.20298902311460348,-0.23231558626650306
