date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-09-09,0.00898801685519419,-0.007797901400886753,0.011216676107925531,0.009134961937211524,0.004184934944681074,0.004388437094670229,0.006388516866735208,0.006372044203697029,-0.008007536119550553,0.005184405143933361,-0.004240486226989024,0.0,0.009313484873791574
2025-09-10,0.008646349500847401,-0.009849496992536962,0.01114790856821511,0.009332265761766793,0.004127038540363446,0.004312266609871852,0.008063198944508871,0.006214640619962057,-0.008179879590387299,0.0050792587552072905,-0.0041479854614338745,0.0,0.008341683449710471
2025-09-11,0.00820993131711751,-0.009770453598016924,0.011200184761111247,0.009262330854914874,0.004428327664470686,0.003858829816601984,0.007592572484420036,0.006645407404114984,-0.008328718304667308,0.00509642122794784,-0.004112478019636853,0.0,0.007714211856843306
2025-09-12,0.008860383115175558,-0.01042820179131367,0.010395576142721467,0.009001236172316938,0.004606962121784341,0.003961899650128003,0.008027047952043592,0.007136420190277267,-0.007917524478567221,0.005675078056974296,-0.003920861501643358,0.0,0.008079601770121297
2025-09-15,0.009099552075426691,-0.009713996803878931,0.01098645480729328,0.009632425567691932,0.004879817213584868,0.004149217328211701,0.00819787772222196,0.007493073775121197,-0.008777100740804003,0.005858700574318325,-0.003807604316255203,0.0,0.008287535195521391
2025-09-16,0.01050818046696235,-0.011447191523353363,0.012859529978968,0.010553875880543734,0.005661563510384989,0.004884836395211325,0.009654772040289791,0.008511405879776234,0.0,0.006863363301998164,-0.004431378268397992,0.0,0.009552212029329283
2025-09-17,0.00944728668558814,-0.01088851749296234,0.012187887097278093,0.010099835718453253,0.005425258947613971,0.004714959930704856,0.008723696162353621,0.008908491601777946,0.0,0.006664289912307324,0.0,-0.009340866782179049,0.009798254100566095
2025-09-18,0.009542300588834363,-0.012127018787529002,0.01230268789829948,0.0,0.00620522272061779,0.005215773916307944,0.010939373637983823,0.0,0.0,0.0069887147826682445,0.0,-0.012788102813976864,0.010783010278299619
2025-09-19,0.0073868645030505725,-0.009261569414269036,0.009360945720737684,0.0,0.0047205329661344055,0.004322453318051515,0.00821472546424962,-0.007378575648813798,0.0,0.005375333873051408,0.0,-0.009079901900534692,0.008390266947508626
2025-09-22,0.007931334067457855,-0.010837894986612445,0.012303953122478296,0.0,0.0059651993793722775,0.005301914939153012,0.009890281685433662,0.0,0.0,0.006787056364431037,0.0,-0.010640196305604425,0.009769221951357357
2025-09-23,0.008927819461847567,-0.01216135960439785,0.014451872194245721,0.0,0.007009628465830808,0.006078682330924449,-0.007633898837196281,0.0,0.0,0.007689530111755617,0.0,-0.012216082962132122,0.007554559994012876
2025-09-24,0.008271405886249285,-0.011182444926720811,0.013291338846410008,0.0,0.006457889982515328,0.005745813867277337,-0.007174887843532563,0.0,0.0,0.007076015751380746,0.0,-0.009596346755358169,0.006982604971651378
2025-09-25,0.008430689803407948,-0.012697399754843046,0.008235649436874092,0.0,0.007377689553026189,0.00633806301065689,-0.007221495041147737,0.0,0.0,0.007816877660865012,0.0,-0.009540601737647834,0.007109419813755205
2025-09-26,0.009063476049555924,-0.01336912897820748,0.008844916634211055,0.0,0.007269354589090472,0.006844422812708168,-0.0077286329490743695,0.0,0.0,0.008396138353382735,0.0,-0.010145943975486913,0.007647681297613705
2025-09-29,0.0090724012614032,-0.012145315337672526,0.008408332173912701,0.0,0.00835513193608474,0.00618267534623672,-0.0073521264872967755,0.0,0.0,0.007935508090897003,0.0,-0.009622893675714604,0.007270773177618919
2025-09-30,0.007416899356664096,-0.009871376446306653,0.006853025889700506,-0.008878438809480128,0.0069171502456290114,0.005152901775576708,-0.006066467283526453,0.0,-0.008772498676862734,0.005890980270248801,0.0,-0.0075741568297594455,0.00600573403414816
2025-10-09,0.004917906917812617,-0.009509710629299326,0.004684103034522651,-0.00808665509730289,0.006445318515354989,0.004968681880435624,-0.005862621714205556,-0.007922462883572448,-0.008198553662229586,0.004894212173692013,0.0,-0.007316247911015314,0.005116734417598903
2025-10-10,0.0051468776558697155,-0.010975930801581416,0.0050730594647715455,-0.009007043069050872,0.007829880097852984,0.005373589137498286,-0.006467556113879729,-0.008428553862735687,-0.009077547717724552,0.005416763373565833,-0.004112213359016891,-0.008491678997189698,-0.005632951210311147
2025-10-13,0.004685694072745039,-0.010101609770738188,0.004858243610690375,-0.008988729159246575,0.007367775720478937,0.005700079548945095,-0.00640095908415784,-0.008305699855287245,-0.009096451661537452,0.0055069292681704345,-0.003946919370100964,-0.008360702635692227,-0.0056597868932151746
2025-10-14,0.005150462339098007,-0.01046943105416811,0.005323353202238359,-0.00992923741863822,0.00656148438774186,0.006086063184608238,-0.007047239574913826,-0.00718260995231365,-0.009877894429333489,0.0060701849195133085,-0.004538221603294969,-0.008707674094452087,-0.0062466311607099955
2025-10-15,0.005241759187874028,-0.010520160982871016,0.005421924530607218,-0.010115268395388536,0.007288901983829882,0.006182880367230422,-0.007240518387450378,-0.007191056024362792,-0.01004076248204516,0.00658104262424825,-0.00479562554520433,-0.009080040532221171,-0.006510077444295768
2025-10-16,0.0055114460925922565,-0.010970050715831377,0.005535381060183253,-0.010458104442229332,0.0075966841920566885,0.006442709428074325,-0.0075458013024282495,-0.00733907035910951,-0.010336654212554934,-0.006888561764346326,-0.0050574670014368155,-0.009258534464865124,-0.007246804715136655
2025-10-17,0.0049929863251002,-0.010388786944060967,0.0052600418475628324,-0.010054751967659023,0.00751442559552916,0.006509413837752168,-0.007279338399613324,-0.006642598056808614,-0.010024654398987285,-0.006513192007291091,-0.004746775418544903,-0.008664715610449583,-0.007148350137242017
2025-10-20,0.004762435819384324,-0.010743340637625066,0.005782717237183662,-0.011558899218635224,0.00833965058776884,0.007208806882333806,-0.007707515034837385,-0.007305862852227427,-0.011802170511884785,-0.006991832044778079,-0.005436499181891076,-0.00962620226933487,-0.007811534659740672
2025-10-21,0.004557025685492245,-0.01114998801630388,0.005603954522550442,-0.011208848334390072,0.00802807872547027,0.006724657501479191,-0.00760537435499268,-0.007190155795610383,-0.011505982115234166,-0.006251326285198296,-0.005869058651128826,-0.009220402926168736,-0.007640801791741364
2025-10-22,0.0038776419608200626,-0.011173455495171,0.005676349609609759,-0.011449999349402593,0.008270199965820142,0.006795429059078419,-0.0077046351651529335,-0.007336384158687529,-0.011979813035958863,-0.0063510478102951,-0.005569715519875136,-0.00854229533125531,-0.007729555955949923
2025-10-23,0.0036550323806696042,-0.010518169511066702,0.005395101915708077,-0.010719877539694302,0.0077846891275129265,0.0064628710548335,-0.006861495368573289,-0.006617865131846112,-0.011335314971830681,-0.005997586651249053,-0.004824714752752807,-0.00806613875526982,-0.00732237058201235
2025-10-24,0.0034247390088832244,-0.010002297226609964,0.005008045726280481,-0.010312536168988426,-0.007145246035453402,0.006173756006095356,-0.00633731633797208,-0.006193370918192711,-0.010358990902147298,-0.005799970282915777,-0.004416765426038266,-0.007542964175383195,-0.006887996633604175
2025-10-27,0.004073030241195757,-0.011575376759855606,0.0059908240255200605,0.0,-0.007871371292233123,0.007290594065204925,-0.007690422218943296,-0.0075118912991857505,-0.010865379324827014,-0.0069290664917214,-0.005252278376088278,-0.008256818955770998,-0.008252965866062193
2025-10-28,0.0037641285572157105,-0.01178878354482789,0.005684925065836191,0.0,-0.007739683605551789,0.0072475490112022655,-0.007392032220565639,-0.0073760673382966425,-0.010976792305994104,-0.006960075239001731,-0.005199880351709724,-0.008279976446337775,-0.008239946528724876
2025-10-29,0.004668309869368251,-0.014831452418920041,0.0069164132781776785,0.0,0.0,0.008797108819769472,-0.012874396284934045,-0.008999037266104107,0.0,0.0,-0.006689141628495444,-0.010355491494743064,-0.01502952938639048
2025-10-30,0.004592526388467598,-0.014691779386376015,0.006683221054383333,0.0,0.0,0.008557087878097936,-0.01239613305546782,-0.008325976350898922,0.0,0.0,-0.0068783587109364965,-0.010235495457507474,-0.01467041753281944
2025-10-31,0.004779560581090178,-0.014537110261876299,0.007535638220478949,0.0,0.0,0.00865095910655825,-0.013224348653005214,-0.00857115573107484,0.0,0.0,-0.0074903526161813,-0.010986236547616407,-0.01612971087694056
2025-11-03,0.00457188071311709,-0.01397982688327873,0.007238438064775491,0.0,0.0,0.008396198900816143,-0.013345927342472134,-0.008005770335248838,0.0,0.0,-0.006754243515573702,-0.010593418225203283,-0.015500558229070751
2025-11-04,0.004513750737805095,-0.014248786006316778,0.006814487314849246,0.0,0.0,0.008572982725683182,-0.013100132349161088,-0.00789617365971423,0.0,0.0,-0.0066697305659774555,-0.010474263029738235,-0.01534657897963524
2025-11-05,0.004578843166335624,-0.01482949746450494,0.006946752244671076,0.0,0.0,0.008703492010304252,-0.011919655209219438,-0.007745584180468566,0.0,0.0,-0.00724501349448009,-0.011093355016007866,-0.015440118537226497
2025-11-06,0.004220009700739684,-0.011800366606958683,0.0074870789726828885,0.0,0.0,0.0071854470585660975,0.009837039193157896,-0.006560553966460375,0.0,0.0,-0.0062101830609437815,-0.008403938868376615,-0.020386948291411928
2025-11-07,0.004086084311423683,-0.011478257975590597,0.007262141697125897,0.0,0.0,0.0074980931186991165,0.009512457404267104,-0.006394756424553855,0.0,0.0,-0.006245303585002047,-0.00825875987117884,-0.019710004598515518
2025-11-10,0.004162947768449883,-0.013052993674291547,0.0072233910132962565,0.0,0.0,0.0074530999006843105,0.009350752986799793,-0.00672447018119868,0.0,0.0,-0.006468082397305202,-0.00812392003934069,-0.01878228514618585
2025-11-11,0.003965310139635167,-0.01278417485164689,0.007029306344625357,0.0,0.0,0.007216130379527405,0.009374819706516511,-0.007237767946531668,0.0,0.0,-0.006281637869941711,-0.008011438351007968,-0.01816554666555899
2025-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-11-13,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2025-11-14,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2025-11-17,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0
2025-11-18,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2025-11-19,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0
2025-11-20,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,-0.0,0.0,0.0
2025-11-21,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-11-24,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-11-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,0.0
2025-11-26,0.006360625701406648,0.013138031600436806,0.010446270221848108,0.0,0.0,0.007807869836169844,0.010829050867355142,-0.005426615597780545,-0.011111632628993378,0.0,-0.005783977603905031,0.009774369590839388,0.0
2025-11-27,0.0055484423390353,0.011724534686312035,0.009247868723421345,0.0,0.0,0.006891054134572025,0.008991778347845878,-0.0048755322880051815,-0.01009018377510697,0.0,-0.005036435618236774,0.008873011077186415,-0.009698747391165538
2025-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2025-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-12-03,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-12-04,0.0,0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-12-05,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,-0.0,0.0,-0.0,0.0,-0.0
2025-12-08,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-09,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-10,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0
2025-12-11,0.0,0.0,0.0,-0.0,-0.0,0.0,-0.0,-0.0,0.0,0.0,-0.0,0.0,-0.0
2025-12-12,0.007089358234839286,0.01014442371539161,0.0070863645924234666,-0.010839918211423822,-0.006893588975414119,0.0,-0.004445521641192067,-0.005428360115462295,0.0,0.0,-0.006946019018893081,0.008022113547896495,-0.011420042779987755
2025-12-15,0.00923856474647896,0.0,0.007165353835100213,-0.013696913960400141,-0.008419310380872585,0.0,-0.004949154945667051,-0.006066672356311273,0.0,0.0,-0.00764942710657367,0.008779242569298793,-0.012582918491703444
2025-12-16,0.009264629090906014,0.0,0.0072998152044223006,-0.013684680679021725,-0.008192566221230014,0.0,-0.0049160639785438345,-0.006096552578552524,0.0,0.0,-0.00742385886041415,0.008782081103678214,-0.012727375985867444
2025-12-17,0.00891044694982543,0.0,0.006296982657497519,-0.011928830750544198,-0.006908895597700257,0.0,-0.004268072110415904,-0.005322132158910297,0.0,-0.008520272710249485,-0.006788363253930791,0.007793884829450772,-0.011365935183896314
2025-12-18,0.009445712037409862,0.0,0.006509227940779543,-0.011642112366406493,-0.006893107179345086,0.0,-0.0044370134073323485,-0.005514972868895407,0.0,-0.009325190133362776,-0.007329117308918775,0.007703568304702901,-0.013386712469638969
2025-12-19,0.01001102629238554,0.0,0.006627912085316185,-0.011613876933624744,-0.006896158585854004,0.0,-0.004446082587873291,-0.005403286062664592,0.0,-0.009067839950426435,-0.007783800048403896,0.0066158517662818885,-0.012617567632104327
2025-12-22,0.010398134679120548,0.0,0.0077695504534346154,-0.014280548041322071,-0.008260508791278392,0.0,-0.005262582166110904,-0.007682784955561873,0.0,-0.010884405800242301,-0.007693188843405861,0.006769161520973002,-0.013867283363534339
2025-12-23,0.012711479141630285,0.0,0.009046980803784101,-0.017077819959175653,-0.009791404854872584,0.0,-0.0062073733807348165,-0.009149977689459935,0.0,0.0,-0.00898480856935024,0.008073972119848427,-0.016312514064863667
2025-12-24,0.012049499409851887,0.0,0.008092414956746561,-0.01616747799081514,-0.009315340542993787,0.0,-0.005896733535333228,-0.008834524154233036,0.0,0.01077711849404681,-0.008473712022837847,0.007648785646191382,-0.01553435306572092
2025-12-25,0.011650502124588881,0.0,0.008030617766955683,-0.01617819500669254,-0.009310720807546401,0.0,-0.0058970011821069986,-0.00884200617432533,0.0,0.010736555621829963,-0.008464185999311596,0.007876172485832158,-0.017718707543221975
2025-12-26,0.00973366333726205,0.0,0.006282700741894064,-0.013602792671013263,-0.007766197940791175,0.009760662760786316,-0.012391691167445049,-0.007522940507624773,0.0,0.009116364008667896,-0.007405139152470428,0.006297942893907946,-0.015182809117401027
2025-12-29,0.009748700064889874,0.010916745567935031,0.006719770388408821,-0.014713861599840308,0.0,0.01026730165679382,-0.01268178259768781,-0.007771883239575566,0.0,0.009569087793004997,-0.00739445017909276,0.0055838058491551965,-0.01645562169503302
2025-12-30,0.007986687151267222,0.010208387314765218,0.006365107819724326,-0.014124670222898515,0.0,0.009942480037458307,-0.012364895435315824,-0.006609072263090482,0.0,0.009297824783104123,-0.007066970780586847,0.005381526725366358,-0.014727276191958488
2025-12-31,0.006993282297719488,0.009303258994842648,0.005656839958786643,-0.012501615169492865,0.0,0.008812984096136815,-0.010510857831199741,-0.0058855379500667914,0.0,0.008697480505431477,-0.006371545622739634,0.004768558477807213,-0.013117184976317066
2026-01-05,0.007215895177503278,0.01101604260933892,0.005745948824049022,-0.01339893813181407,0.0,0.008433743567582414,-0.011442327809786716,-0.006497394466364523,0.0,0.009622397585556731,-0.006527692877105505,0.005057409457074428,-0.014307761756556618
2026-01-06,0.008526873266112102,0.013262753460161088,0.00612953610033869,-0.015626536291828558,0.0,0.009552008810272562,-0.013090956956992599,-0.007092464734162071,0.0,0.010706363662031284,-0.007360988465397974,0.005963559069875362,-0.016155897182589037
2026-01-07,0.00758812736778642,0.012157194688327629,0.005189769450303416,-0.01133745736304763,0.007760970980654107,0.008570389711621563,-0.012229778770464246,0.006147279998933893,0.00962527830249665,0.00958786682874363,-0.0061908042591410995,0.005348413852099485,-0.014345034153456459
2026-01-08,0.007286032597725103,0.011906630419113254,0.00486873659780023,-0.01143769893674732,0.006706116032675962,0.008052428732838315,-0.011038881044307423,0.005661729392949168,0.009710900198256347,0.009121414508077656,-0.006238229382845152,0.005012356581157222,-0.013841843352160176
2026-01-09,0.0070169315097634525,0.011518426819466722,0.004722900232219625,-0.011190500306811716,0.006675394489450458,0.00780358167266003,-0.010770809566823913,0.005427255486970813,0.00962498476947636,0.00906389173536336,-0.004864880333739293,0.004919197432130529,-0.013044254919014427
