date,AU,C,CU,HC,I,IF,M,MA,RB,RU,SC,TA,Y
2025-08-28,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.11240841514340978,-0.09515484427268757,0.23076923076923078,0.21148419118004907,-0.17195306589497214,-0.11240841514340978,0.20646020763641654,-0.20646020763641654,-0.09515484427268757,0.23076923076923078
2025-08-29,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.10274505824561164,0.1729412063157913,0.23076923076923078,0.21148419118004907,-0.15717086437301486,-0.10274505824561164,0.18871154825856773,-0.18871154825856773,-0.0869747163028352,0.23076923076923078
2025-09-01,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.09461162861884055,0.15925096023333832,0.23076923076923078,0.21148419118004907,-0.1447290186377111,-0.09461162861884055,0.17377290182896551,-0.17377290182896551,0.15925096023333832,0.23076923076923078
2025-09-02,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.09461162861884055,-0.08008968702321333,0.23076923076923078,-0.1063585592020922,-0.1447290186377111,-0.17377290182896551,0.17377290182896551,-0.17377290182896551,0.15925096023333832,0.23076923076923078
2025-09-03,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.10274505824561164,-0.0869747163028352,0.23076923076923078,-0.1063585592020922,-0.15717086437301486,-0.18871154825856773,0.18871154825856773,-0.18871154825856773,0.0869747163028352,0.23076923076923078
2025-09-04,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.10274505824561164,-0.0869747163028352,0.23076923076923078,-0.1063585592020922,-0.15717086437301486,-0.18871154825856773,0.18871154825856773,-0.18871154825856773,0.0869747163028352,-0.08707351961291049
2025-09-05,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.1610258875506645,-0.07421475270788275,0.23076923076923078,-0.1063585592020922,-0.13411250220941787,-0.1610258875506645,0.1610258875506645,-0.1610258875506645,-0.1475691948800412,-0.08707351961291049
2025-09-08,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.09194129634727773,0.15475623812997344,0.23076923076923078,-0.1063585592020922,0.09194129634727773,-0.16886831034849922,0.16886831034849922,-0.16886831034849922,-0.15475623812997344,0.23076923076923078
2025-09-09,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.10114988989450117,0.1857817072091664,0.23076923076923078,0.21148419118004907,0.10114988989450117,-0.1857817072091664,0.1857817072091664,0.07009889088105514,-0.17025620770244337,-0.08707351961291049
2025-09-10,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.08650734265465015,0.15888778347926744,0.23076923076923078,-0.1063585592020922,-0.13233175445909742,-0.15888778347926744,0.15888778347926744,-0.15888778347926744,-0.14560976896918243,-0.1063585592020922
2025-09-11,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.08650734265465015,0.15888778347926744,0.23076923076923078,-0.1063585592020922,-0.13233175445909742,-0.15888778347926744,0.15888778347926744,-0.15888778347926744,-0.14560976896918243,-0.1063585592020922
2025-09-12,0.23076923076923078,-0.05256281598897844,0.23076923076923078,-0.10439134545937244,0.19173527917362956,0.23076923076923078,-0.1063585592020922,-0.15968921794457536,-0.19173527917362956,0.19173527917362956,0.07234528423031823,0.08836831484484532,-0.1063585592020922
2025-09-15,0.23076923076923078,0.1063585592020922,0.23076923076923078,-0.09600581952279086,0.17633360818842406,0.23076923076923078,-0.1063585592020922,-0.14686173619334328,-0.17633360818842406,-0.06653394752771007,-0.17633360818842406,-0.16159767219088367,-0.1063585592020922
2025-09-16,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.09571360769412104,0.20767257273343875,0.23076923076923078,-0.1063585592020922,-0.029947152905773558,-0.1903176863241819,0.20767257273343875,0.07835872128486418,-0.1903176863241819,-0.1063585592020922
2025-09-17,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.08980729996153705,0.19485748664765473,0.23076923076923078,-0.12564359879127393,-0.16228958899750134,0.08980729996153705,0.19485748664765473,0.08980729996153705,-0.17857353782257804,-0.1063585592020922
2025-09-18,0.23076923076923078,-0.21148419118004907,0.23076923076923078,-0.08980729996153705,0.19485748664765473,0.23076923076923078,-0.23076923076923078,-0.17857353782257804,0.08980729996153705,0.17857353782257804,0.08980729996153705,-0.17857353782257804,-0.1063585592020922
2025-09-19,0.23076923076923078,0.1063585592020922,0.23076923076923078,-0.09682542866830424,0.21008492273977752,0.23076923076923078,-0.23076923076923078,-0.19252843984722812,0.09682542866830424,-0.09682542866830424,0.09682542866830424,-0.21008492273977752,-0.1063585592020922
2025-09-22,0.23076923076923078,-0.23076923076923078,0.23076923076923078,0.14958207489088196,0.16322232014990792,0.23076923076923078,-0.23076923076923078,-0.14958207489088196,0.14958207489088196,-0.07522706013665624,-0.14958207489088196,-0.16322232014990792,-0.1063585592020922
2025-09-23,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.08126988352525046,0.17633360818842406,0.23076923076923078,-0.23076923076923078,-0.16159767219088367,0.16159767219088367,-0.08126988352525046,-0.16159767219088367,-0.17633360818842406,-0.12564359879127393
2025-09-24,0.23076923076923078,-0.07184785557816015,0.23076923076923078,-0.16159767219088367,0.17633360818842406,0.23076923076923078,-0.23076923076923078,-0.16159767219088367,0.08126988352525046,-0.08126988352525046,-0.16159767219088367,-0.17633360818842406,-0.23076923076923078
2025-09-25,0.23076923076923078,-0.07184785557816015,0.23076923076923078,0.08836831484484532,0.19173527917362956,0.23076923076923078,-0.23076923076923078,-0.17571224855910245,0.17571224855910245,-0.08836831484484532,0.08836831484484532,-0.19173527917362956,-0.23076923076923078
2025-09-26,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.17857353782257807,0.17857353782257807,0.23076923076923078,-0.23076923076923078,-0.17857353782257807,0.08980729996153707,-0.08980729996153707,0.08980729996153707,-0.19485748664765476,-0.23076923076923078
2025-09-29,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.1640145805525698,0.1640145805525698,0.23076923076923078,-0.23076923076923078,-0.1640145805525698,-0.1640145805525698,-0.0824853828476257,0.0824853828476257,-0.17897091209446964,-0.23076923076923078
2025-09-30,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.1588877834792675,0.14560976896918248,0.23076923076923078,-0.23076923076923078,-0.14560976896918248,-0.1588877834792675,-0.1588877834792675,0.07322932814456513,-0.1588877834792675,-0.23076923076923078
2025-10-09,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.1463515368931413,0.13412115776714675,0.23076923076923078,-0.23076923076923078,-0.1463515368931413,-0.1463515368931413,-0.1463515368931413,-0.13412115776714675,-0.1463515368931413,-0.23076923076923078
2025-10-10,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.15477750749846855,0.07133495500918859,0.23076923076923078,-0.23076923076923078,-0.15477750749846855,-0.15477750749846855,-0.15477750749846855,-0.15477750749846855,-0.15477750749846855,-0.23076923076923078
2025-10-13,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.1445832291849488,0.13250062489030712,0.23076923076923078,-0.23076923076923078,-0.1445832291849488,-0.1445832291849488,-0.1445832291849488,-0.1445832291849488,-0.1445832291849488,-0.23076923076923078
2025-10-14,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.1445832291849488,0.13250062489030712,0.23076923076923078,-0.23076923076923078,-0.1445832291849488,-0.1445832291849488,-0.1445832291849488,-0.1445832291849488,-0.1445832291849488,-0.23076923076923078
2025-10-15,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.1445832291849488,-0.13250062489030712,0.23076923076923078,-0.23076923076923078,-0.1445832291849488,-0.1445832291849488,-0.1445832291849488,-0.1445832291849488,-0.1445832291849488,-0.23076923076923078
2025-10-16,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-10-17,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.07184785557816015
2025-10-20,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.08707351961291049,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-10-21,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.08707351961291049,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-10-22,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-10-23,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-10-24,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.14285714285714285,-0.14285714285714285,0.23076923076923078,-0.23076923076923078,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.14285714285714285,-0.23076923076923078
2025-10-27,0.23076923076923078,-0.23076923076923078,0.23076923076923078,-0.13412115776714675,-0.1463515368931413,0.23076923076923078,-0.23076923076923078,-0.1463515368931413,-0.1463515368931413,-0.1463515368931413,-0.1463515368931413,-0.13412115776714675,-0.23076923076923078
2025-10-28,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.1437016957676557,-0.1568057149212785,0.23076923076923078,-0.21148419118004907,-0.1568057149212785,-0.1568057149212785,-0.1568057149212785,-0.1568057149212785,0.07226972962595182,-0.23076923076923078
2025-10-29,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.14958207489088196,-0.14958207489088196,0.23076923076923078,-0.21148419118004907,-0.16322232014990792,-0.14958207489088196,-0.14958207489088196,-0.16322232014990792,0.07522706013665624,-0.23076923076923078
2025-10-30,0.21148419118004907,-0.23076923076923078,0.23076923076923078,0.08836831484484532,0.17571224855910245,0.23076923076923078,0.1063585592020922,-0.19173527917362956,-0.17571224855910245,0.08836831484484532,-0.19173527917362956,0.08836831484484532,0.08707351961291049
2025-10-31,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.14958207489088196,-0.07522706013665624,0.23076923076923078,0.12564359879127393,-0.16322232014990792,-0.14958207489088196,-0.14958207489088196,-0.16322232014990792,-0.14958207489088196,0.08707351961291049
2025-11-03,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.14958207489088196,-0.07522706013665624,0.23076923076923078,0.12564359879127393,-0.16322232014990792,-0.14958207489088196,-0.14958207489088196,-0.16322232014990792,-0.14958207489088196,-0.23076923076923078
2025-11-04,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.14958207489088196,-0.07522706013665624,0.23076923076923078,0.12564359879127393,-0.16322232014990792,-0.14958207489088196,-0.14958207489088196,-0.16322232014990792,-0.14958207489088196,-0.23076923076923078
2025-11-05,0.21148419118004907,-0.23076923076923078,0.23076923076923078,-0.14958207489088196,-0.07522706013665624,-0.08707351961291049,0.23076923076923078,-0.16322232014990792,-0.14958207489088196,-0.14958207489088196,-0.16322232014990792,-0.14958207489088196,-0.23076923076923078
2025-11-06,0.21148419118004907,-0.21148419118004907,0.23076923076923078,-0.04125170396063865,-0.16597442665065337,-0.08707351961291049,0.23076923076923078,-0.1811094746695596,-0.16597442665065337,-0.16597442665065337,-0.1811094746695596,0.0986060667482823,-0.23076923076923078
2025-11-07,0.21148419118004907,0.1063585592020922,-0.08707351961291049,-0.14756919488004122,-0.14756919488004122,-0.08707351961291049,0.23076923076923078,-0.16102588755066452,-0.14756919488004122,-0.14756919488004122,-0.16102588755066452,0.08767144537850609,-0.23076923076923078
2025-11-10,0.21148419118004907,0.12564359879127393,0.23076923076923078,-0.13748412367996904,-0.13748412367996904,0.23076923076923078,0.23076923076923078,-0.15002116842670793,-0.13748412367996904,-0.13748412367996904,-0.15002116842670793,0.15002116842670793,-0.23076923076923078
2025-11-11,0.21148419118004907,0.12564359879127393,0.23076923076923078,-0.1640145805525698,-0.1640145805525698,0.23076923076923078,0.23076923076923078,-0.17897091209446964,-0.1640145805525698,0.0824853828476257,0.06752905130572588,0.17897091209446964,-0.23076923076923078
2025-11-12,0.21148419118004907,0.23076923076923078,0.23076923076923078,0.08980729996153705,-0.17857353782257804,0.23076923076923078,0.23076923076923078,-0.19485748664765473,-0.17857353782257804,0.08980729996153705,0.07352335113646037,0.19485748664765473,-0.21148419118004907
2025-11-13,-0.1063585592020922,0.23076923076923078,0.23076923076923078,0.09855572048903283,-0.19596896563995664,0.23076923076923078,0.23076923076923078,-0.2138391867639556,0.09855572048903283,0.09855572048903283,0.08068549936503384,0.2138391867639556,0.1063585592020922
2025-11-14,-0.1063585592020922,0.23076923076923078,0.23076923076923078,0.08980729996153705,-0.17857353782257804,0.23076923076923078,0.23076923076923078,-0.19485748664765473,-0.17857353782257804,0.08980729996153705,0.07352335113646037,0.19485748664765473,0.1063585592020922
2025-11-17,-0.10919251801508272,0.23691815287020487,0.23691815287020487,0.10919251801508272,0.10919251801508272,0.23691815287020487,0.23691815287020487,-0.23691815287020487,0.10919251801508272,0.10919251801508272,0.08939362219925934,0.23691815287020487,-0.05396336951964938
2025-11-18,-0.10919251801508272,0.23691815287020487,0.23691815287020487,0.10919251801508272,0.10919251801508272,0.23691815287020487,0.23691815287020487,-0.23691815287020487,0.10919251801508272,0.10919251801508272,0.08939362219925934,0.23691815287020487,-0.10919251801508272
2025-11-19,-0.10919251801508272,0.23691815287020487,0.23691815287020487,0.10919251801508272,0.10919251801508272,-0.08939362219925934,0.23691815287020487,-0.23691815287020487,0.10919251801508272,0.10919251801508272,0.08939362219925934,0.23691815287020487,0.23691815287020487
2025-11-20,-0.1063585592020922,0.23076923076923078,0.23076923076923078,0.09855572048903283,0.19596896563995664,0.23076923076923078,0.23076923076923078,-0.2138391867639556,0.09855572048903283,0.09855572048903283,0.08068549936503384,0.2138391867639556,0.23076923076923078
2025-11-21,-0.1063585592020922,0.23076923076923078,0.23076923076923078,0.08008968702321333,0.15925096023333832,-0.21148419118004907,0.23076923076923078,-0.17377290182896551,-0.15925096023333832,0.08008968702321333,-0.17377290182896551,0.17377290182896551,0.12564359879127393
2025-11-24,-0.1063585592020922,0.23076923076923078,-0.08707351961291049,0.08008968702321333,0.15925096023333832,-0.21148419118004907,0.23076923076923078,-0.17377290182896551,0.08008968702321333,-0.15925096023333832,-0.17377290182896551,0.17377290182896551,-0.21148419118004907
2025-11-25,-0.1063585592020922,0.23076923076923078,-0.08707351961291049,-0.13748412367996904,0.13748412367996904,-0.21148419118004907,0.23076923076923078,-0.15002116842670793,-0.13748412367996904,-0.13748412367996904,-0.15002116842670793,0.15002116842670793,-0.21148419118004907
