date,trend_tsmom60,trend_tsmom120,trend_donchian55,trend_dualma_atr,pair_RB_HC,pair_I_RB,pair_Y_M,pair_C_M,pair_MA_TA,cal_RB,cal_HC,cal_I,cal_CU,edge_on_mom5,edge_on_mom20,edge_intraday_rev1,edge_intraday_rev5,edge_xs_overnight5,edge_ols_I_RB,edge_olsx_I_RB,edge_ols_RB_HC,edge_olsx_RB_HC,edge_ols_I_HC,edge_olsx_I_HC,edge_carry_xs,edge_basis_mom60,edge_basis_mom20,book_live_pre_registered,book_is_filtered_arb,book_oracle_oos_filter,book_all_sleeves_eq,book_live_activity
2026-05-08,-0.004918183122073195,-0.0035377091058454786,-0.0036774207478420047,-0.0014629490766130907,0.0011928535355921201,0.0,0.0,0.0,-0.00849444239582786,0.0,0.0,0.0,0.0,-0.0002250096487408078,0.001147354968681402,0.0013629446891183538,0.0005957951171931088,0.00041288647445895975,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013896465618861307,0.005553404091214199,-0.0012732538365650022,1.1116852381786704,1.128131761988519,1.141564284838672,1.02023033107237,1.19356557832837
2026-05-11,0.0062088230851017725,0.0017331699262788302,0.007998408893905939,0.004985437766603754,6.913805276353969e-05,0.0,0.0,0.0,0.006947061037336887,0.0,0.0,0.0,0.0,0.0037417848290063984,0.0008759129772692597,0.00023427226609742195,-1.9797674255750733e-05,0.00449481862965072,0.0,0.0,0.0,0.0,0.0,0.0,-0.0008144559605391294,0.0004561875247685918,0.007924625933841032,1.111566872619267,1.1293523374851866,1.1422557661807111,1.021924494850756,1.1934904034746732
2026-05-12,-0.0014175712035955747,-0.0004241144714638389,-0.001063940214928757,-0.0012995766921619445,-0.000999509013116351,0.0,0.0,0.0,-0.00757532960010171,0.0,0.0,0.0,0.0,-0.002374481039692744,-0.001761473502547478,0.001504238362928348,0.0016231561084451406,0.0001709754436674689,0.0,0.0,0.0,0.0,0.0,0.0,-0.004423790126673106,0.0017663502178572343,-0.0023610161496165987,1.1107056783815392,1.1274172393170356,1.1411587313686593,1.0212191367558583,1.192498634086726
2026-05-13,0.005396313134108119,0.004355403877166679,0.004622305833756917,0.005373971659611181,-0.0011332873964262635,0.0,0.0,0.0,-0.006039052425766023,0.0,0.0,0.0,0.0,0.005767143350083335,0.007858512183758997,0.0008376319567179289,-0.0038616062426596745,0.01032158687840784,0.0,0.0,0.0,0.0,0.0,0.0,0.0007643870573232383,0.0012616535239259995,-0.003677204851607038,1.1106471441384822,1.1282309755700364,1.141974671488448,1.0224237123292728,1.1922786775114789
2026-05-14,-0.007005765706700472,-0.005727820682576673,-0.0076848066470181055,-0.007020479875372992,0.00012387964772492269,0.0,0.0,0.0,0.0019435719590971676,0.0,0.0,0.0,0.0,-0.00184653772877659,-0.003286547657587181,0.002777345565429102,0.0024365029959927766,-0.0007752807205754627,0.0,0.0,0.0,0.0,0.0,0.0,0.0012750716837839795,-0.0025918644828571602,0.0010369796179760566,1.1108691071815007,1.1280289588080248,1.141057579600999,1.0214260633812686,1.193112647433196
2026-05-15,-0.0030785771208934353,-0.004103815446923264,-0.002169638063494584,-0.00511550426803561,0.001067318912205628,0.0,0.0,0.0,0.00021196996387840044,0.0,0.0,0.0,0.0,-0.007462350867492229,-0.011368414348121289,0.0006099525059601083,-0.005708113400497855,-0.01956694274471298,0.0,0.0,0.0,0.0,0.0,0.0,-0.0017264960536383328,-0.0027185278631269654,0.003528081680907553,1.1107644986782752,1.1258543476953653,1.1401162590307055,1.019246981121471,1.1927194111410249
2026-05-18,0.0015972993658982576,0.0004385920049750203,0.002999142126720581,-0.0013188303683664235,-0.001555649253259628,0.0,0.0,0.0,-0.004564069837144191,0.0,0.0,0.0,0.0,0.0014037001185793977,-0.0027075229278723106,-0.004807505610858978,-0.00457297116609241,0.0017154842375993206,0.0,0.0,0.0,0.0,0.0,0.0,0.0005275388133994363,-0.000580935398884594,0.00040782445300862957,1.110601357452944,1.1250779581897223,1.1397340039772137,1.0188310564984395,1.1921062875018158
2026-05-19,0.0029434240148648676,-0.00020313073748611188,0.0033806979565510114,0.0012923088985651982,-0.0001661000526317347,0.0,0.0,0.0,-0.0037820435482418535,0.0,0.0,0.0,0.0,-0.0005169929405226242,-0.0034343364669890296,-0.0031252804040083205,0.0035259775292397133,-0.004760203216051268,0.0,0.0,0.0,0.0,0.0,0.0,0.0013998166882603466,-0.0018146129853790999,0.003332429702808097,1.110797095648693,1.1243466961835642,1.1401452892909616,1.0187583026948872,1.19284164818098
2026-05-20,-0.0016884323756978705,-0.0035910857328040908,-0.001307920735629178,-0.0005860897781959158,-0.0008822475406325414,0.0,0.0,0.0,-0.0036518517777498483,0.0,0.0,0.0,0.0,-0.0007856116143997426,-0.003676707586601301,-0.0005770087694873675,-0.0025488942607732757,-0.0021940899672983436,0.0,0.0,0.0,0.0,0.0,0.0,-0.0027907199058625435,-0.000512631384138798,0.00041034824500232555,1.1102142497098388,1.123021413168976,1.13945158300074,1.017838290627735,1.190651013909684
2026-05-21,-0.008369270658566741,-0.004897879512429982,-0.007323425870833474,-0.007023357601997338,0.0013157795750863288,0.0,0.0,0.0,0.0013129801239368244,0.0,0.0,0.0,0.0,0.003047132526844059,-8.021746615027121e-05,-0.003556413771478167,-0.003138130518273803,-0.00416939382984866,0.0,0.0,0.0,0.0,0.0,0.0,-0.002647779857706527,0.0001423300527728486,-0.0049890033534597525,1.1100029917534984,1.123352468078849,1.138091507891002,1.0163161831987622,1.1898580401661691
2026-05-22,-0.0023668136774350995,-0.0021744273481764036,-0.0037979649200812443,-0.0023430046371933754,0.00022350697618306323,0.0,0.0,0.0,-0.013047332989842285,0.0,0.0,0.0,0.0,0.0014769743508683472,0.004262336825363106,0.0016666771698059248,0.004193929361722421,0.005149076120838502,0.0,0.0,0.0,0.0,0.0,0.0,0.0006552079430974875,-0.0005095390089443319,-0.0006203942071269442,1.1101423312091125,1.1226302303020708,1.1378534370777094,1.016043969758276,1.190380813172029
2026-05-25,-0.001193101964180243,0.00046636563012143094,0.00014217248129288018,0.0016031336166577855,0.0009490212315175223,0.0,0.0,0.0,0.0017924204312766414,0.0,0.0,0.0,0.0,0.006695023823504287,0.00957754142173279,-0.0025534846582906134,0.006438829374766299,0.012372897117510065,0.0,0.0,0.0,0.0,0.0,0.0,-0.003523767192271682,0.004068302144404991,-0.003358724050083192,1.1097339977115208,1.1243692114400243,1.137695501014104,1.0173037374411569,1.188848349076792
2026-05-26,-0.007873649978640273,-0.008674359289038164,-0.005925382401665729,-0.006501995354144705,-0.0015716881005879968,0.0,0.0,0.0,0.0018991102386485272,0.0,0.0,0.0,0.0,-0.0041753154968315895,-0.006576199252646641,0.00566968220302404,-0.002634835013229901,-0.012231063466960283,0.0,0.0,0.0,0.0,0.0,0.0,0.006802858566185362,0.002548646184878132,-0.004383975364922533,1.1105633130991632,1.1239620510332367,1.1374889564772073,1.0156599190387667,1.1919578832626745
2026-05-27,0.0012041902966603605,-0.0014434062443018543,0.0010662374643494277,-3.911128430874564e-05,0.00012776884434634314,0.0,0.0,0.0,0.010155121644980336,0.0,0.0,0.0,0.0,0.0009737687978400709,-0.001645469980726275,-0.0022724338257511033,-0.0009686517247153573,-0.00011491190524844512,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021913776689675706,-0.00046348603463949644,0.0013281665999744425,1.1102359176344188,1.12479600970387,1.1371472677768544,1.015874953239458,1.1907280158594356
2026-05-28,0.006600619641911408,0.0012230122880473625,0.007457349006575844,0.0015488141759697534,-0.00013832047449457982,0.0,0.0,0.0,0.007009816740951468,0.0,0.0,0.0,0.0,0.004277101279451818,0.0014183263978340662,-0.005296871232790641,0.0034663679312706606,-0.0007695680202302004,0.0,0.0,0.0,0.0,0.0,0.0,-0.003351722520530006,0.00165301244357955,0.00384785387845621,1.1096823789076808,1.1258325318828148,1.1368319159128946,1.0169640385958698,1.1886501698740706
2026-05-29,-0.00302978047853376,0.0027801531360122362,-0.003799071880087547,0.00031489081109299037,-0.00045923031676020626,0.0,0.0,0.0,-0.0003291565256528511,0.0,0.0,0.0,0.0,0.0022437783336924227,0.001960797840832666,0.004767636058556472,0.0017167106479341963,0.0008398819011177657,0.0,0.0,0.0,0.0,0.0,0.0,0.004845741968222623,-0.004057791209679339,-0.0038546843073128576,1.1103777552911809,1.1267626869862246,1.1375954451084638,1.0171124353435592,1.1912571837839032
2026-06-01,0.004636078253845934,0.005311812020400312,0.00225527372244445,-0.0020546806374367333,0.00034708580875020246,0.0,0.0,0.0,-0.004185757132878941,0.0,0.0,0.0,0.0,-0.0009255328610662508,-0.001065554391813649,0.002817070904265353,0.0004942808496974929,-0.0047301688188437375,0.0,0.0,0.0,0.0,0.0,0.0,-0.0030515022497587677,0.0028353576885974596,0.0018694946575129746,1.1099487661687324,1.1257619796549252,1.136822026942854,1.01728396034888,1.1896463560272559
2026-06-02,0.0012594324722582676,0.0028580930043411662,-0.0001433408539062131,0.0010056777903141466,0.0006192023551629955,0.0,0.0,0.0,-0.0021213111742649504,0.0,0.0,0.0,0.0,-0.00016754889975110793,0.00027340048829569596,-0.0021709094864967634,0.0027881487501931123,-0.0021929809287553675,0.0,0.0,0.0,0.0,0.0,0.0,-0.0006248531444521537,-0.001049849468039281,-0.00405843269560825,1.1099478701563612,1.1255344507332379,1.1369844344746114,1.017143602599227,1.1896429948068126
2026-06-03,0.003494281935739836,-0.00045662775572115225,0.003706219015769581,-0.001519584245856159,0.00018276740661787858,0.0,0.0,0.0,0.0019525695122073466,0.0,0.0,0.0,0.0,-0.004263442842663245,-0.006883983715605306,0.0013665089786099316,0.0015058665928968395,-0.005549245415074946,0.0,0.0,0.0,0.0,0.0,0.0,-0.004514265754811538,0.0044996324549801585,-0.002581477990622238,1.1092610505326235,1.1240120128343285,1.1360340644982885,1.0168022649597326,1.1870665264733395
2026-06-04,-0.007325354995621247,-0.0053414742805337374,-0.005797400217750515,-0.0017991584928822467,-0.0005643399761832147,0.0,0.0,0.0,-0.0036217437533226913,0.0,0.0,0.0,0.0,0.0009609139898176583,0.0004963316418567724,0.0011116368716861025,0.004241085339714661,0.0008188572940660549,0.0,0.0,0.0,0.0,0.0,0.0,0.0016942808889962744,-0.0017153953397674045,0.0014591879723654774,1.1094401075960503,1.1238957273612589,1.1359254567886428,1.0162229673624794,1.1877371839905861
2026-06-05,-0.0011100938898758166,0.0008414303187877654,-0.0036371845615067247,-0.0015842406664436054,0.0006747840226826174,0.0,0.0,0.0,0.0035305323345568023,0.0,0.0,0.0,0.0,-0.0014937967644180592,0.0018346620784106238,0.0007029773253520783,-0.001106705072163864,-0.0031852560591826753,0.0,0.0,0.0,0.0,0.0,0.0,2.9374174223495203e-05,-0.0008210010361089482,0.007016924817763888,1.1095517106454416,1.12440997212776,1.1357826413484682,1.0162866659878853,1.1881553614275246
2026-06-08,0.0018939309809490642,0.0012416961846244965,-0.002232096105780217,-0.004354741072189615,-8.074113634737319e-05,0.0,0.0,0.0,-0.010613805984438729,0.0,0.0,0.0,0.0,-0.006441936156436381,-0.009647503123223492,-0.011142713246228163,-0.008187923075237184,-0.012831175619071438,0.0,0.0,0.0,0.0,0.0,0.0,-0.0056145969368766625,0.008811578947002756,0.005027866849867066,1.1086489574880345,1.1207670431090302,1.1341519691431055,1.0142476125300743,1.184771888194103
2026-06-09,0.0021420571717404168,-0.004945151810790399,-0.0016521603517239253,0.0020248878742531004,0.00162045369322672,0.0,0.0,0.0,-0.0032183887523475896,0.0,0.0,0.0,0.0,0.006380145406903056,0.004212335574893794,0.003115766215930613,0.003986674228719458,0.007493882063046649,0.0,0.0,0.0,0.0,0.0,0.0,0.0033439933911666104,-0.0005409805272885423,0.0006661957155431553,1.109435218785837,1.1221499059313362,1.1352843931440126,1.0151728208432802,1.187712756867111
2026-06-10,0.0005227108006408119,-0.0006245252329667882,0.002358105868551266,-0.0005020391475602276,0.0009757416485000062,0.0,0.0,0.0,0.0032874208585369487,0.0,0.0,0.0,0.0,-0.0008077643683099512,0.0006488133661411539,-0.002166578458999912,0.0011672357151123025,-0.004424007286879268,0.0,0.0,0.0,0.0,0.0,0.0,-0.002567699158788118,0.003107104439194204,-0.0010178445262301217,1.1091829082531621,1.1223223256497978,1.1349447814690197,1.0151711918487303,1.1867673627454314
2026-06-11,-0.0014993305852886772,0.005484335768040361,-0.0022370857423445255,-0.0037830113412972532,-0.0005191470358378856,0.0,0.0,0.0,-0.005108239688056403,0.0,0.0,0.0,0.0,-0.0018299161050100794,-0.003635669511615512,0.0003711185298079535,-0.0026323908108143892,-0.010324095890682665,0.0,0.0,0.0,0.0,0.0,0.0,-0.002787809075171534,-0.000635928480185327,0.0004331075615196113,1.10865890551078,1.1207644545617683,1.1337952498174795,1.0140919497285619,1.1848050689541425
2026-06-12,0.003088887811746004,0.0010567196287218019,0.004320248206282561,0.0022762820171142303,0.00035856336116546483,0.0,0.0,0.0,0.0026368191579358435,0.0,0.0,0.0,0.0,0.0011282420757172638,0.0039208193501911945,0.004244550207721989,0.003888111440800945,0.008674860766931197,0.0,0.0,0.0,0.0,0.0,0.0,0.0020163257948019766,3.91818334590094e-05,0.0004663863546525676,1.109035040083975,1.1218920298727595,1.1345486035006407,1.0155235470150439,1.1862119593092397
2026-06-15,0.0030252087827849624,-0.007380296948795928,0.0069475561278941,0.008865161459876014,-0.0012475250180146167,0.0,0.0,0.0,0.0063343640426119525,0.0,0.0,0.0,0.0,0.006326952970034349,0.00697269205801167,-0.003470838157817602,0.010267647710314343,0.010710244781681482,0.0,0.0,0.0,0.0,0.0,0.0,0.009298557920559359,-0.0073647221920236355,-0.007466822469825336,1.1103105940265166,1.1249979926664024,1.1372903527421305,1.017096411739754,1.190987075066135
2026-06-16,-0.0002920784357079286,-0.0004727248334519664,-0.00048051096138227557,0.000705599069458055,-0.0006161419492032305,0.0,0.0,0.0,0.007423566952705519,0.0,0.0,0.0,0.0,0.0010477079479140805,0.00048557277625022,-0.00031867786940335303,-2.7156645792469334e-06,0.006565154199151868,0.0,0.0,0.0,0.0,0.0,0.0,0.0012451805395995847,-0.0012206218461363163,0.0003790510652455952,1.1104103694852263,1.1260764029472627,1.1375071913899817,1.0176406849293438,1.191361663481575
2026-06-17,0.001627782403427848,-0.0037401665093011786,0.0013289993411208627,0.0016785837519897573,-0.0005826420533483478,0.0,0.0,0.0,0.009309706717655986,0.0,0.0,0.0,0.0,-0.004210222774761315,-0.002065083316584999,-0.004106750502238151,-0.0007133330483293115,-0.005929903728016012,0.0,0.0,0.0,0.0,0.0,0.0,0.0006174091737635845,-0.002561301476748824,-0.004448581095118784,1.1104158845953729,1.1264220146848902,1.137785612666944,1.0171207269574767,1.191382373588781
2026-06-18,-0.001125692297743756,-0.003387875776214777,-0.0014672240349439248,0.0003904347847459629,-0.0005403598606742444,0.0,0.0,0.0,0.0,-0.00019326999999999997,0.0,0.0,0.0,0.002151993578802041,-0.0006369620765751484,-0.0015640436442064135,0.000880585920885135,-0.0016941402483547985,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015674399248931817,0.002618962586649212,0.0029552563000110805,1.110050863960879,1.126355243960494,1.1375064707827107,1.0170009412261134,1.1901267758329914
2026-06-22,0.002869285599406533,0.0004855509048073513,0.0046008000724668775,0.0038604769867498596,0.0010035077232186107,0.0,0.0,0.0,0.0,0.00176,0.0,0.0,0.0,-0.0012640327172104223,0.0012523190941194666,-0.002408408303749189,-0.0014222292017439231,-0.0032220282197689136,0.0,0.0,0.0,0.0,0.0,0.0,-0.0025482571686053605,1.761675938513865e-05,1.761675938513865e-05,1.1100849981128957,1.126179930926573,1.137882778648835,1.0171893582893572,1.1892075519945373
2026-06-23,-2.3219073063507578e-05,-0.003393507328601669,0.0023568714942361745,0.0009777079126165665,-0.0007507717529325332,0.0,0.0,0.0,0.0,-0.00286,0.0,0.0,0.0,-0.0010937598641719908,-0.0020444756556446926,-0.003219983997856215,-0.0010520350830606725,-0.0035637543865761527,0.0,0.0,0.0,0.0,0.0,0.0,0.00017302271216885972,-0.0023531592576962164,-0.0024748470626813207,1.109539827593263,1.125761444202997,1.1379477938363278,1.0164614307856468,1.1877188666169136
2026-06-24,-0.0011061707408467002,-0.0007913751350923177,-0.0012572165393765927,-0.0011806682527183974,0.0001399027045988488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016117794943774376,0.0012451226618489257,-0.0016754459988783468,-0.0014469858310544607,-0.003200987676645516,0.0,0.0,0.0,0.0,0.0,0.0,6.801235308961344e-05,-0.000934027919587209,0.00030894062958236216,1.109572783312872,1.1259068767950466,1.1377896592145804,1.016085261837873,1.1878013026794083
2026-06-25,0.001484823747387718,-0.00719902799340671,0.0031155174117771986,0.0027468110171648074,-0.00013447311625253155,0.0,0.0,0.0,0.0,-0.00154,0.0,0.0,0.0,-0.006157621998873822,-0.0028639149137681293,-0.002809859108508515,-0.011660174045062147,0.000593512394819252,0.0,0.0,0.0,0.0,0.0,0.0,0.0027677706188985038,-0.00024682421300448713,0.0002863741012470377,1.1097460823347292,1.1251876205268139,1.1386641494773366,1.0152717506309237,1.188011420202926
2026-06-26,-0.003604593833460147,0.0018854976871673704,-0.01044740372348538,-0.00602131703659246,-0.0014108369744544325,0.0,0.0,0.0,0.0,0.000651306,0.0,0.0,0.0,0.0021100400117770044,-7.689424556249216e-05,0.0033637877792967934,0.00494433847954907,0.004280412832004244,0.0,0.0,0.0,0.0,0.0,0.0,0.0007464367794773413,-0.0013245784233232119,-0.0013245784233232119,1.1097440064445039,1.1253416300840546,1.137576608545175,1.0150375468752078,1.1879370744658786
2026-06-29,-0.000746712950394327,0.0030048636636190586,-0.004478241279807347,-0.0009117686946881643,-0.00012904153002013527,0.0,0.0,0.0,0.0,0.00092,0.0,0.0,0.0,-2.3897769867771104e-05,0.0007577760345979855,0.0010790528375672628,0.0029809641844334455,-0.005428650216359524,0.0,0.0,0.0,0.0,0.0,0.0,-0.002214312666730436,-0.0004378688121945622,-0.0004378688121945622,1.109518355188948,1.1251605090571626,1.1370476154509979,1.0148095128251884,1.1875318890430415
2026-06-30,0.0009940108518697753,-0.0017734753240449734,0.0038197789020250708,0.003601026375533372,-0.0005282650777990172,0.0,0.0,0.0,0.0,-0.00138,0.0,0.0,0.0,0.0006466539187274677,0.0029510622627275,0.0003507495392595511,0.0004111123217167546,0.001747905008190149,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013859073555125537,-0.0005832450303621785,-0.0006964695117024272,1.1089962202203885,1.1253499347512306,1.1373216202013718,1.0151167722219738,1.1862540942933697
2026-07-01,0.002981389355210059,-0.0008544731141485578,0.008567932992053022,0.004383772284959539,0.0011246278104705134,0.0,0.0,0.0,0.0,-0.0020393824,0.0,0.0,0.0,0.003972888063773452,0.002318928940663609,-0.0021283047566229623,-0.0024900405409157065,0.0006011621417973879,0.0,0.0,0.0,0.0,0.0,0.0,0.000719890019184267,0.0017471553592222115,-3.8476729687568536e-05,1.1089653482101074,1.1262655571386966,1.1383335586305485,1.0158261158744541,1.1861058512801135
2026-07-02,0.0006172014146185728,-0.0035696910761133433,0.0008953139924824193,-0.00011988842244214833,0.0003044140030441511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.000880210894512528,0.0006982642347873424,-0.001220741448859018,-0.0009073217084019953,0.0003721655302760946,0.0,0.0,0.0,0.0,0.0,0.0,0.0018779351366136003,-0.002106781204728053,-0.0029763212390198804,1.1093110838634757,1.126490855580053,1.1386689540945147,1.0155621643056774,1.1868653089673473
2026-07-03,0.0007828214925707976,8.32902289622595e-06,3.759708789633187e-05,0.001021669689697772,-0.0002059298869069304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0023746819082857916,-0.0017851986482277401,-0.0018874918593887217,0.0011693909832873012,0.0002551249849650787,0.0,0.0,0.0,0.0,0.0,0.0,-0.0026683245005162904,-0.0019618931429656685,-0.002184386944436321,1.1088555921135026,1.126233478201846,1.138367599711639,1.0153724569242906,1.1858820857617884
2026-07-06,0.0003870080315262584,0.003128215492213612,-0.00272111014324788,-0.0054721017752356015,0.0001080645215909558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007168637916803011,-0.0046839670820214225,0.004537772880391614,0.004597552492672399,0.0028927523226829517,0.0,0.0,0.0,0.0,0.0,0.0,0.0037256946653872894,0.0018001980760864263,0.00024612531373154533,1.1094628900154022,1.126945080943864,1.1381011659802531,1.0159634353855964,1.1871782596047893
2026-07-07,-0.002049023020031823,0.005030521632418782,-0.0033040666969655855,-0.0020344530576591707,0.00026108968024729506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.352821594407073e-05,-0.002638388958851832,-0.0010817874903912821,-0.0004921995945262592,-0.004279552600948928,0.0,0.0,0.0,0.0,0.0,0.0,-0.003385368711924729,0.00383899181133241,0.004322099212724925,1.1089677083520166,1.126286246738152,1.1372624289794169,1.0157415916413766,1.1861523728144912
2026-07-08,-0.004993432114028911,0.002088910147339178,-0.011469698626339214,-0.006914601438932733,0.0019741380371642854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010002311717418639,-0.00046333157295247186,-0.0008218025632240562,0.0056111349132785164,-0.0044047165693333265,0.0,0.0,0.0,0.0,0.0,0.0,0.002557609709442461,-0.003242114912264521,-0.002959693545612692,1.1096856457682143,1.1268571215176206,1.1368752961254116,1.0149125445820575,1.1888400444858085
