date,v5_univ_core,v5_univ_meta,v5_full_is025,v5_full_is025_act,v5_full_is040,v5_full_is025_dualma,v4_legacy_core,v5_cal_all_tv,v5_pair_all_tv
2026-03-25,2.4030053081962297,1.9426667599617522,2.127339470496512,1.6089803923214803,1.7376198691483022,2.181484239601911,2.34457058864444,1.1335999705071869,1.322444236301942
2026-03-26,2.411369693747499,1.9528581222880939,2.1438194328884723,1.6497521976891607,1.751827841462214,2.2040362882426536,2.3283788608593556,1.1335999705071869,1.3435488186840279
2026-03-27,2.407224379207364,1.9510807421302647,2.1480161910853615,1.6595852754274327,1.7554432079035434,2.207266808515543,2.316535854895204,1.1335999705071869,1.3555003396555783
2026-03-30,2.4078418964152197,1.9381519767385365,2.0981328802868235,1.5440648268551052,1.7130206169420432,2.166303910778413,2.3083890410254444,1.1347171968283214,1.3186213566896152
2026-03-31,2.4071793309304703,1.9336081316221245,2.129301473037532,1.5700561238493456,1.7275522909316774,2.1861280802840053,2.310862142155787,1.1330381569441026,1.334838968595336
2026-04-01,2.4048370394869227,1.945520864074225,2.213317385920647,1.63409624659782,1.784911192145247,2.2512478993363443,2.3187966485436067,1.131083098703648,1.3983474843461363
2026-04-02,2.42877885704707,1.954587452778675,2.191882653497179,1.6178375907109996,1.7655159306828139,2.240807802410995,2.3229414178358883,1.1324762432346698,1.3789199102838767
2026-04-03,2.417097022037392,1.9680485922095774,2.1928253439508483,1.6185515639393124,1.7786369903394883,2.2388394906764897,2.350890789847679,1.1316394042587479,1.3918762521865424
2026-04-07,2.362929890482408,1.9653073230966656,2.1384531311012567,1.577356218912038,1.7802938882609487,2.1857052910652905,2.3407494523472323,1.1304703325467058,1.3932966901303803
2026-04-08,2.460906893038421,1.99048531469189,2.2098893478077555,1.631077728702923,1.8175409317164148,2.2401636113498236,2.3951087561761404,1.2133483592486707,1.4285666502506473
2026-04-09,2.4389296278898196,1.9811203813199392,2.201749496925418,1.6249571004195174,1.811770180129734,2.2303793092991473,2.395301877653722,1.194622509017258,1.4243380826808183
2026-04-10,2.4512986460566273,1.9775993004937624,2.179524651490042,1.6082559428785017,1.7914716647126363,2.205392057225461,2.4015202723081313,1.2083817906947067,1.412779942421137
2026-04-13,2.420213016605874,1.957528747155649,2.1412086717221785,1.5795150423890232,1.7666135223349257,2.166366763207941,2.383751474036413,1.198414210489246,1.392725712625867
2026-04-14,2.4861876672577026,1.9886361798276333,2.2071126386094164,1.6287807858788772,1.77098473383311,2.2305969259433587,2.4279157811702707,1.2025872861942506,1.4277904383155056
2026-04-15,2.478577919307423,2.0012448278954835,2.239270230690139,1.6528167800135851,1.8026223059815145,2.2651706743349824,2.4337612439982688,1.1918161836521384,1.4455044880556027
2026-04-16,2.474933109953252,2.0181542494207303,2.2294978250089166,1.6455064373932955,1.802899969681848,2.2625681485701667,2.437828201873452,1.195053837057226,1.4400834566180738
2026-04-17,2.4757316301743257,2.009876924924093,2.2255104248690984,1.6426969799456632,1.7993361794268783,2.25724983272836,2.4244870772286307,1.1997238077010017,1.4379968112986938
2026-04-20,2.49649707804052,2.0536083040426947,2.2373901705167105,1.651836124947018,1.8089544294986837,2.2772458798960535,2.4777969643080855,1.1985678716691555,1.444787488894573
2026-04-21,2.520245414426012,2.069226189654827,2.250420791783262,1.6583325990107942,1.8128725243203867,2.2941021601869784,2.4846018649532065,1.2072536096401636,1.4503115124494312
2026-04-22,2.5296705101720174,2.084680283216239,2.2482891335915594,1.6572689868048291,1.8098872883297996,2.2961332013566733,2.501280179664925,1.2063106983463683,1.4489401266349604
2026-04-23,2.528621469538565,2.0756797883058096,2.252752043070026,1.6594959581885982,1.8081306922867448,2.300209894938511,2.479601695167542,1.2033993050226195,1.4525348287123203
2026-04-24,2.516453414531852,2.0665057900281876,2.2296785136761836,1.647985998081835,1.7920018625293168,2.2758951652059007,2.4778478048353936,1.203879791756093,1.4389703666649003
2026-04-27,2.525740064501051,2.079495352364559,2.242266106173439,1.6543352111246863,1.8024512306560407,2.2909561783895187,2.4883410690595147,1.202278113924421,1.4465488840922827
2026-04-28,2.5259946863381257,2.086236918301782,2.241789513084388,1.65409456571871,1.803992983220532,2.2938971848552043,2.4870483916455433,1.199092276612445,1.4470127733999105
2026-04-29,2.5301770979641187,2.0992312990775193,2.237013185790999,1.651682387839404,1.8010193866179,2.292310009794916,2.5039662998419243,1.1976926941495871,1.4441660830914596
2026-04-30,2.5380126088180552,2.0928095486532903,2.2220868090813353,1.644237122314713,1.7800662931749922,2.2774667617561692,2.493470246971226,1.2045593757435211,1.4344367230707389
2026-05-06,2.537041241027515,2.0962803373265526,2.2493478653996526,1.6558884461053693,1.8130340634159667,2.3101355900653924,2.48703760792536,1.2023542162085683,1.4470400378647406
2026-05-07,2.534306608350125,2.089822494720716,2.2636776110007943,1.6594695404754376,1.8209028064085735,2.319590969541999,2.4994158196534917,1.2023542162085683,1.4550842979531187
2026-05-08,2.5190825155458194,2.081168369314232,2.2563782388296754,1.6596393172807808,1.8209028064085735,2.310166937375971,2.5021334722479946,1.2023542162085683,1.4509828563362712
2026-05-11,2.5389731784208025,2.0976010647991794,2.263355537031617,1.6600027449812476,1.8209028064085735,2.32339054647612,2.4998436695739508,1.2023542162085683,1.4549055965297784
2026-05-12,2.5239689677665065,2.0832689439695686,2.2548090223395847,1.6572833245213363,1.8209028064085735,2.3131400576562045,2.477084942716676,1.2023542162085683,1.4501011408540863
2026-05-13,2.5319829299515137,2.103785588150284,2.2477026862368317,1.6536088551640176,1.8209028064085735,2.311845063190524,2.4863885170047877,1.2023542162085683,1.4461051086455647
2026-05-14,2.514383119135898,2.0764422772128865,2.249741016793199,1.6551923298910396,1.8209028064085735,2.3057315331269885,2.47226387067918,1.2023542162085683,1.4472519734823905
2026-05-15,2.5083530869562725,2.068784148189743,2.2510040531630775,1.6561732084217866,1.8209028064085735,2.3010833583603176,2.493216551349993,1.2023542162085683,1.4479624980772616
2026-05-18,2.505286583727268,2.0719582338819573,2.2449578043294203,1.651478181843989,1.8209028064085735,2.2933781174060597,2.504115089287974,1.2023542162085683,1.4445618921128236
2026-05-19,2.5071468890777937,2.0777548605050864,2.2410726350511156,1.6484629902034258,1.8209028064085735,2.2907566063352873,2.5114240411611193,1.2023542162085683,1.4423758076499393
2026-05-20,2.4970155113266013,2.0673264319535014,2.236621134259021,1.6450093703337014,1.8209028064085735,2.28541447428955,2.4900211283950315,1.2023542162085683,1.4398705470376791
2026-05-21,2.4801147698450396,2.042703627304484,2.2391950358698254,1.6470055542917355,1.8209028064085735,2.2803487396992943,2.4838332416845903,1.2023542162085683,1.441319475630431
2026-05-22,2.4660961971246707,2.039918989968237,2.226625917191116,1.6372561200436815,1.8209028064085735,2.2660553176525453,2.4961752964185413,1.2023542162085683,1.434244057913776
2026-05-25,2.470532976237782,2.0449947528796706,2.2292846450629784,1.6393156089200782,1.8209028064085735,2.271364460088357,2.496684762705733,1.2023542162085683,1.4357427997171122
2026-05-26,2.464733470297285,2.0468216113843045,2.2296025188244952,1.6395618739114668,1.8209028064085735,2.266434087768423,2.521864175360002,1.2023542162085683,1.4359219869617816
2026-05-27,2.4734513879804996,2.044391552949435,2.239592724399017,1.647299948387495,1.8209028064085735,2.2761108099110823,2.5131675995660507,1.2023542162085683,1.4415535884499
2026-05-28,2.487953954540098,2.0494054745733026,2.2462842020509823,1.6524941089982879,1.8209028064085735,2.2845661753760598,2.5092596429454055,1.2023542162085683,1.445327391966916
2026-05-29,2.489947387081556,2.0641982693507863,2.245513972323116,1.6518933619313143,1.8209028064085735,2.283921984209272,2.5386959134829783,1.2023542162085683,1.44489298446132
2026-06-01,2.4841970744476765,2.0484512691222037,2.2417477256095713,1.6489062482715349,1.8209028064085735,2.2773262327221504,2.525005020628066,1.2023542162085683,1.4427721418275006
2026-06-02,2.484618416442771,2.0473322073754896,2.2402772171634164,1.6477403731598785,1.8209028064085735,2.2778980673445095,2.5155201705453507,1.2021685780995048,1.4419439023868763
2026-06-03,2.4852072888217696,2.036024669964948,2.2425606703456227,1.6493962621622964,1.8209028064085735,2.27935576706873,2.495463822037585,1.2013160225116348,1.4432044947594596
2026-06-04,2.471657874695191,2.0304756308850953,2.2380794127976316,1.6461468093247815,1.8209028064085735,2.272000353937398,2.4968137221173357,1.2018580874803089,1.4407307630551465
2026-06-05,2.47064796032942,2.02289567733395,2.242331602332374,1.6494019285196222,1.8209028064085735,2.2728962853830907,2.4991746620348723,1.2025198386476674,1.4432093427147548
2026-06-08,2.44978718187402,1.9941793050035383,2.2316172959892113,1.641109816990206,1.8209028064085735,2.2554437636014604,2.477672282546535,1.2024017104412326,1.436894978430163
2026-06-09,2.4555473370532805,2.004400723876978,2.2281761002951272,1.6394783938258914,1.8209028064085735,2.2540448209309956,2.499352688288529,1.2024536300985147,1.435959396684111
2026-06-10,2.454377769385519,1.990884699051378,2.2337297700200454,1.6421554219371368,1.8209028064085735,2.2590223357722,2.4762155644562953,1.2026132124862194,1.4384533375687942
2026-06-11,2.440940054044691,1.9810729996181038,2.227069278647534,1.6389462623313107,1.8209028064085735,2.2459444716234334,2.488118121905454,1.2017878726428024,1.4350487026079806
2026-06-12,2.4484373391005168,1.9819638658712346,2.229183413557005,1.6399649877523823,1.8209028064085735,2.2517864019572866,2.4708073591013897,1.2017878726428024,1.4368537211182932
2026-06-15,2.478232700733535,2.028484494327036,2.2345445164125466,1.642553903632065,1.8209028064085735,2.2682937268544054,2.502233494682524,1.2027319473007416,1.4399234729844272
2026-06-16,2.485581747479532,2.0373435095114,2.239225897177485,1.6448196460906883,1.8209028064085735,2.2736898565628887,2.5115922226967036,1.200359558888812,1.4440405385384198
2026-06-17,2.49776902204219,2.0409796347499047,2.2484706075535303,1.6492914774565897,1.8209028064085735,2.285839213791299,2.496835122260982,1.200359558888812,1.4493328649393573
2026-06-18,2.495097348961823,2.037634400506246,2.2480500063178535,1.649188603756934,1.820620933921413,2.2862935463760485,2.480143548858683,1.2003108224888677,1.4490032035700966
2026-06-22,2.5064153468605106,2.0509563199958505,2.2475865938451234,1.6491801364994862,1.820016162952881,2.291456134670041,2.482199478850232,1.2006365968149177,1.4496152539365934
2026-06-23,2.49506990997717,2.047681162006313,2.2421671877387768,1.64666083187514,1.8191308014466703,2.2849297785372764,2.4756736504202115,1.193277098574687,1.4491565033608524
2026-06-24,2.4922841345544655,2.0414098785655375,2.243181695480153,1.6471317199417392,1.818851804092635,2.2849186582014984,2.4665275447839425,1.1939506729612626,1.449243063526897
2026-06-25,2.4892400568670223,2.0452040381296546,2.2384622271768952,1.64484554415703,1.819758025093032,2.2835739367560306,2.462073026527321,1.187226060942239,1.4491598628177775
2026-06-26,2.479320466590233,2.021476790376303,2.2431253390768635,1.647120087952942,1.8212999009503827,2.280455340813067,2.4476132679570988,1.193690294197948,1.4482802001061408
2026-06-29,2.4785500463091874,2.0149819567271887,2.248017288949352,1.6495057575411447,1.8212999009503827,2.2851220170554862,2.432839966992298,1.1961629689965412,1.4481996388776628
2026-06-30,2.4839560636218305,2.0246212414237315,2.2489973574353357,1.6500124167145216,1.8212999009503827,2.2906223955169636,2.4284713700279865,1.1964171108013957,1.4478561169640518
2026-07-01,2.4912945896404146,2.035297587330975,2.25022401326899,1.6506482621878174,1.8212999009503827,2.2965538497760885,2.435147902165186,1.1951752906901507,1.4485919737745736
2026-07-02,2.492050844234354,2.0360966097122186,2.250580205378893,1.6508347540977886,1.8212999009503827,2.29574124529484,2.444367373073668,1.1955770477065368,1.4488264455171316
2026-07-03,2.4887015375387738,2.0329237244182004,2.2503372916113022,1.6506438197937854,1.8212999009503827,2.2967134760372754,2.4313226169388584,1.192703220362254,1.4486623934341483
2026-07-06,2.4868665197015427,2.02850086369451,2.2504647435835694,1.6507439993215234,1.8212999009503827,2.2904406945908606,2.454550538273445,1.1922155554119869,1.4487495479468995
2026-07-07,2.4790489701797087,2.015520676324826,2.2507896652851427,1.651258716688037,1.8212999009503827,2.28765837495467,2.4405248471693892,1.1926145511887138,1.4489601154538394
2026-07-08,2.4709088869438047,2.0063598580393887,2.253563501659798,1.655764323697986,1.8212999009503827,2.2808737258538945,2.4743521368086285,1.1948794152504554,1.4507620540314177
2026-07-09,2.470108072042482,2.004333346921296,2.2528517737491986,1.6546068194838905,1.8212999009503827,2.2789465239758058,2.4727685501178778,1.1939834605821973,1.4502997162273652
2026-07-10,2.4682680124708485,2.0096463574089545,2.2534477738384044,1.6555796284665887,1.8212999009503827,2.2815353581793962,2.4793368614912947,1.1908406477695697,1.4506869417487458
2026-07-13,2.466009725732394,2.012640788316859,2.2496645733389005,1.6493023733687435,1.8212999009503827,2.2809668892174875,2.459431192093923,1.1890273222377388,1.4482267412858396
2026-07-14,2.439618739000254,1.9843460076133956,2.2523032421414473,1.654182794950582,1.8212999009503827,2.262786099690238,2.477733523581903,1.1856223803604216,1.4499578039123928
2026-07-15,2.4425755456616103,1.991792525816051,2.2528926876295094,1.655375115160325,1.8212999009503827,2.2594774092147993,2.5113781307661407,1.1859187859555118,1.450346849090827
2026-07-16,2.442934534032048,1.9963111523103092,2.2539306365248315,1.657500307641137,1.8212999009503827,2.265359849626277,2.508019680083861,1.183385232185516,1.4510322110486282
2026-07-17,2.44963143818008,2.0121500784818154,2.254210068555046,1.658073740793223,1.8212999009503827,2.274045380566661,2.517905987575805,1.1829549102829031,1.4512166709871048
2026-07-20,2.4482746416541237,2.008104907853551,2.254210068555046,1.658073740793223,1.8212999009503827,2.265912562573279,2.537467037600562,1.186611316369232,1.4507489614916085
2026-07-21,2.439094437500808,2.0053923295461358,2.254210068555046,1.658073740793223,1.8212999009503827,2.2666093518728716,2.53593793428473,1.1847235256386446,1.4402212880743006
2026-07-22,2.426371395559249,1.996841262357828,2.254210068555046,1.658073740793223,1.8212999009503827,2.262032003677155,2.533428792304584,1.1806577699029301,1.439752978348582
2026-07-23,2.4213434240569973,1.9958315786867338,2.254210068555046,1.658073740793223,1.8212999009503827,2.2603346096738015,2.5352442493839837,1.1821210234766855,1.4420968207549743
2026-07-24,2.436812594107204,2.018311637539242,2.254210068555046,1.658073740793223,1.8212999009503827,2.2755359536611532,2.5410151821766296,1.181907355101692,1.4359964317644798
2026-07-27,2.4695641793205585,2.032124407623174,2.254210068555046,1.658073740793223,1.8212999009503827,2.2763170113763884,2.5639704667594647,1.2101735935356086,1.4374697306028468
2026-07-28,2.5008123277191774,2.033045405481043,2.254210068555046,1.658073740793223,1.8212999009503827,2.281023746428159,2.537205518714557,1.2317160586978078,1.4499363473041897
2026-07-29,2.492835681762924,2.02116585598059,2.254210068555046,1.658073740793223,1.8212999009503827,2.2809252403137075,2.510490106749739,1.2345459263426661,1.4468377058707589
2026-07-30,2.510456976662209,2.0173430570273947,2.253337569927761,1.658073740793223,1.8201689117330158,2.291413769031936,2.460005133875659,1.236566092403954,1.4572510986676424
2026-07-31,2.519545987230915,2.020009222730635,2.258367452537811,1.6612596142958396,1.838483876618111,2.297534386808341,2.4592790991126523,1.238982713518339,1.458226333941588
2026-08-03,2.5374123967633584,2.024508032296153,2.2565347986405326,1.6557013406740477,1.8291333602841295,2.3098162839919274,2.4357896145393707,1.2423593215551,1.457190715692194
