,trend_tsmom,trend_donchian,trend_dualma,arb_calendar,arb_pairs,arb_bollinger,portfolio_all6,portfolio_deploy
2025-02-17,1.023724388671547,0.932659970155776,0.979816629677875,1.14892330325311,1.1525948947697413,0.5255380006666025,0.9663256270951458,1.0950237000343397
2025-02-18,1.024783300443506,0.9354519721929502,0.9824816248613486,1.14892330325311,1.1500305491268328,0.5233557987713392,0.9663853281010216,1.0954423873089267
2025-02-19,1.0235951772520226,0.9384052920209063,0.986826836138548,1.14892330325311,1.147092172606768,0.5195520194694963,0.9658372759055796,1.095636351207353
2025-02-20,1.029144041411651,0.9427884319475965,0.988508990971217,1.14892330325311,1.1431729600886626,0.5140734845207916,0.9654887738237847,1.0966522569086818
2025-02-21,1.027200975642311,0.9411556926352767,0.9873241399273271,1.14892330325311,1.1407796057335793,0.514522412227727,0.9645170390369594,1.0952320177742707
2025-02-24,1.022578389015153,0.9424435265372101,0.9831252914208708,1.14892330325311,1.1461345028549859,0.5163885570774304,0.9646675735006035,1.0941206679973434
2025-02-25,1.0205311672240285,0.9370752566795526,0.9824541964679971,1.14892330325311,1.1447532282075628,0.5203871646820326,0.9643713397975942,1.0930566923849798
2025-02-26,1.015696817243333,0.9363147910640465,0.9776929664677572,1.14892330325311,1.152347432746242,0.5220831531009542,0.9642906746256577,1.092250718641189
2025-02-27,1.0162295258496254,0.9373601942215096,0.978143765763278,1.14892330325311,1.1506492670498742,0.5174923164561708,0.962978452728857,1.0921174375678429
2025-02-28,1.0139154384947544,0.9348847458359717,0.977244204671958,1.14892330325311,1.154806689864142,0.5187255168156639,0.9630038877978587,1.0922311047006612
2025-03-03,1.0141744708439988,0.9360268485039512,0.9770473184962932,1.14892330325311,1.1513768245051077,0.5053009995149252,0.9585782061340558,1.0914348488309522
2025-03-04,1.009224297288647,0.9367060740870611,0.9714257617708331,1.148799610170282,1.151637813421707,0.5084588032101786,0.958012550572614,1.0885655784004173
2025-03-05,1.0102007809749123,0.9297528767672834,0.9695237912690784,1.149020570287302,1.1633758470083384,0.5110707427658868,0.9591475392885873,1.0911221976483152
2025-03-06,1.0090150312420862,0.9362570012431511,0.9721130495082638,1.149020570287302,1.1685460482591679,0.5099536914569439,0.9608661467533367,1.092742789585548
2025-03-07,1.0109443729890646,0.9336305014481822,0.972524543986133,1.149020570287302,1.1748855197717385,0.510815608881484,0.9619303644467284,1.094862846238192
2025-03-10,1.0138089750911188,0.9365443829403436,0.9721173825660939,1.149020570287302,1.165916813097241,0.5084174927551633,0.9608413922262576,1.093434389690833
2025-03-11,1.0089434246711255,0.9340327304976536,0.9691621397959443,1.149020570287302,1.1714107703684629,0.5083866233635705,0.9599014179454307,1.092579556750479
2025-03-12,1.0058793951479388,0.9362991382747811,0.9700488147470081,1.149020570287302,1.175047481385167,0.5040820217123282,0.9590922002185815,1.0928479421488841
2025-03-13,1.003799914320769,0.9300726827336968,0.9689930480477986,1.149020570287302,1.1764930084108747,0.5081916062003856,0.9590245898575075,1.0923218712001392
2025-03-14,1.004543723848407,0.9252746736557556,0.9714351048421166,1.149020570287302,1.1750404681068614,0.5108664798455101,0.9593652555738255,1.0928752847750074
2025-03-17,1.0094749124761206,0.9309109618668415,0.9705074170764573,1.149020570287302,1.1754661697555695,0.5074433755488166,0.9599579986309025,1.0940545530901178
2025-03-18,1.010259040102462,0.9309910440750016,0.9727824826442719,1.149020570287302,1.1743551658217257,0.5068813092705612,0.9601426612671923,1.0946496667128194
2025-03-19,1.0155110708283284,0.9416284110193628,0.9753599545881277,1.149020570287302,1.1715875609709776,0.502905130421924,0.9615945629773086,1.0961525064461317
2025-03-20,1.0109776607554157,0.9371700065739489,0.9704908080725541,1.149020570287302,1.177255461383429,0.5032035784946535,0.9601906577383241,1.094886854642746
2025-03-21,1.0100414164290423,0.934657303429268,0.9695920577359971,1.149020570287302,1.174600797925725,0.5040129066284038,0.9593617051397351,1.0937626478487323
2025-03-24,1.002936150970327,0.9285635373652399,0.9627713384616995,1.148790891876095,1.1756463678038187,0.5079689320661546,0.9574350305703249,1.090104286016373
2025-03-25,1.003447860446618,0.9287882889149343,0.9633106939589481,1.148790891876095,1.1803127425184268,0.5079093934687476,0.958259135619434,1.091477714433339
2025-03-26,1.002278787587637,0.9292245131921345,0.9614089621708064,1.147343415352331,1.1782966803805848,0.5079161187254037,0.9573608664568297,1.0898112209145674
2025-03-27,1.002690068252271,0.9259635810817048,0.9603760694685758,1.146138704766211,1.1789830647538386,0.5091996811931203,0.9570236081985948,1.0895029446547368
2025-03-28,1.010713046813722,0.9241384591095603,0.9678231448420427,1.1456573265102092,1.1781822202839745,0.5117916819393002,0.9598589198874169,1.0934950249313713
2025-03-31,1.016000545689021,0.930979048656061,0.9757894621565019,1.1478226188573135,1.1764138561822355,0.5102381119669325,0.9627734152856974,1.0972817158487593
2025-04-01,1.0126956080335918,0.9284065547480168,0.9686667035608049,1.1466174051075133,1.1800729042099667,0.5119715004123843,0.9615124981236969,1.0949521780316305
2025-04-02,1.017271951576447,0.9302932960266057,0.9731893817033164,1.1463766154524406,1.176313868333507,0.5109489740874282,0.9624463705381556,1.096537810598677
2025-04-03,1.017299111335578,0.9302842592202596,0.9803070888895911,1.1466173545416858,1.1805360384899064,0.5102347389873211,0.9640074973805808,1.0995916179427239
2025-04-07,1.0110711597633024,0.9335456329103571,0.9925939228288305,1.1466069524290454,1.170127333167307,0.5005399706825562,0.9611300614133468,1.0989279069393891
2025-04-08,1.0336416274295088,0.9515208691729806,1.0148015468704203,1.1461024453699766,1.1533433464728051,0.4880500682457395,0.9650090002324795,1.107145942160741
2025-04-09,1.0455530826955206,0.9636893888330799,1.0253429112500128,1.1453460177560324,1.1496962593777984,0.4837928512933451,0.9685722615527794,1.1121527886793516
2025-04-10,1.0304937086821322,0.9390148220358048,1.0101078225280662,1.1438341610125944,1.1599450122590798,0.4964613975411104,0.965168398079319,1.1061284021918762
2025-04-11,1.0369568055155807,0.94480531318933,1.0164824468494418,1.1448869070840288,1.1707445768684008,0.49704299955997716,0.9700186125380134,1.112437055478838
2025-04-14,1.0407554537745438,0.9459749480976838,1.020448117998905,1.1420590364235312,1.1698187216501865,0.49678032618364104,0.970829111358064,1.113633984009851
2025-04-15,1.0409518678209324,0.9478386745267634,1.021715756758371,1.140642883218366,1.1714932066877353,0.49691810795850716,0.9714552766643656,1.1140856643456036
2025-04-16,1.0476404682140672,0.9563321854708121,1.0286652310093563,1.1396847431964625,1.1717031167227587,0.4937731877650721,0.9739160522931557,1.1175856802914448
2025-04-17,1.0472944010991345,0.9527467940713692,1.0263518156887377,1.1405167130589957,1.177789768942808,0.4957540272577879,0.9745016936876476,1.1185203804596842
2025-04-18,1.0457232569305752,0.9518036546516063,1.0267901837043054,1.1413835057609207,1.1739549852878202,0.4948687875570107,0.9734712304295609,1.1175223818137057
2025-04-21,1.0440291185719626,0.94692633940203,1.0240795836202667,1.1397855688528555,1.17609068835778,0.49900806630752864,0.9733737869153595,1.1164493638007165
2025-04-22,1.051522354583177,0.9543852165013995,1.0297984650218297,1.1401161066678227,1.1794735088243273,0.4965079658511699,0.976422841491156,1.1208950557499446
2025-04-23,1.0357503369919614,0.9337050333742429,1.011979177883047,1.1417122692171577,1.1819739524635418,0.5046141616289669,0.9708694209929656,1.1128293973127805
2025-04-24,1.0421709555308096,0.939402727177889,1.018053040600747,1.1427283931367611,1.181949944861922,0.5005062333299263,0.9726545529686983,1.1164657495382448
2025-04-25,1.0423421951107934,0.9370400550798726,1.0162514955833548,1.140801994410169,1.184054542197515,0.5002907534873887,0.9719321843249455,1.116044154730146
2025-04-28,1.0353378326204992,0.9297105858037333,1.0116780161936207,1.141577739766368,1.1858486434288829,0.5050968522525724,0.9707593406894123,1.1135260929880684
2025-04-29,1.0414407299730573,0.9362043446770525,1.0183316432692149,1.1416234028759586,1.1887661153350733,0.5037649203091529,0.9738850861757309,1.1176939258542382
2025-04-30,1.0456241555596026,0.9402285527387172,1.022118964886457,1.142875820601759,1.1928856436561985,0.5005041524833361,0.9755283821428955,1.1211304252998056
2025-05-06,1.0502954320762803,0.942994518045994,1.0274129901613331,1.142875820601759,1.1973938060347564,0.5007870170036005,0.9782814990636292,1.1248935335490562
2025-05-07,1.0454606526669827,0.9410826114017585,1.021793296444419,1.142875820601759,1.196282165427958,0.5021595126870656,0.9766040400243692,1.1217996849915672
2025-05-08,1.0487320174116792,0.9441449264667576,1.0259904094821406,1.142875820601759,1.192554588021035,0.4988813793010782,0.9767418554949875,1.122955346153183
2025-05-09,1.0487708983478183,0.9480846505263806,1.0257630935056445,1.142875820601759,1.1956788937485445,0.4966632643129442,0.9770938046127874,1.1236390461677341
2025-05-12,1.032508535812479,0.9376422810194914,1.008120814143531,1.142875820601759,1.1968286204642635,0.5045199598047209,0.9727068262958415,1.1147219246134703
2025-05-13,1.0309021446251991,0.938082844234129,1.0064586919401528,1.142875820601759,1.1956810929328947,0.5033859662362834,0.9717436585453723,1.1135616791189777
2025-05-14,1.0176651016590006,0.9300760935581905,0.9917096459763101,1.142875820601759,1.2022860705977416,0.502518477390308,0.9665239123614718,1.1074452690370054
2025-05-15,1.0225664335933815,0.92551061797356,0.9987759263702325,1.142875820601759,1.2019149218596548,0.5052767832053775,0.968491296590041,1.1106659695843786
2025-05-16,1.030321580479064,0.9252015190631347,1.0056821935916123,1.142875820601759,1.198396205624403,0.5074141808696179,0.9709879570820752,1.1138788881565127
2025-05-19,1.0303863059577572,0.9249319413091641,1.0057956553175107,1.142875820601759,1.1949970288731124,0.5084215693775639,0.9708314935251355,1.1131379367931395
2025-05-20,1.030279117322435,0.9244973928128801,1.0062941747579763,1.142875820601759,1.1962938855350174,0.5095726398348427,0.9713607663920402,1.1135489233543083
2025-05-21,1.033007154952921,0.9207428031655464,1.0077977622704535,1.142875820601759,1.1929271282771092,0.5093882455828234,0.9708596477750338,1.1139185443906463
2025-05-22,1.0394476544212643,0.917104509029434,1.0147544478462762,1.142875820601759,1.196020531589296,0.5130770237141131,0.9739374016339855,1.1182992207357425
2025-05-23,1.0437238743119637,0.9171613468330785,1.0185138954906776,1.142875820601759,1.1891698370483264,0.5153389167930073,0.9750024468087998,1.118883759443342
2025-05-26,1.0476418523450142,0.9208789734381206,1.0213407151629614,1.142875820601759,1.1886963911770059,0.5188227006960872,0.9777559731341358,1.1205987703445557
2025-05-27,1.0493400338321273,0.9208090809399612,1.0228777025924292,1.142875820601759,1.1824074711924955,0.5153672525761858,0.9763054977488976,1.1199923096039852
2025-05-28,1.0568762298957008,0.92666447621192,1.0305768933639698,1.142875820601759,1.1903533643642292,0.5163019610166537,0.9811221942686759,1.1259923691982905
2025-05-29,1.0482727237753944,0.9305170033097246,1.0215044413464478,1.142875820601759,1.175501250602934,0.5124392165151257,0.9757677214340819,1.1177104580284223
2025-05-30,1.0609487162971463,0.9333379402023823,1.0306350859880093,1.142875820601759,1.1867698197341008,0.5135648619386729,0.9815971364998195,1.1262656588781306
2025-06-03,1.0602114322201206,0.9270388278297479,1.0291381821908228,1.142875820601759,1.2004286053617412,0.5139297290171762,0.982140829724344,1.1289016481715437
2025-06-04,1.0521318898791698,0.9204768043043345,1.0216371355235385,1.1427505785549583,1.2071207095143628,0.5190578554613559,0.9810695769343731,1.1262362604354887
2025-06-05,1.0557425499675446,0.924248686784741,1.0243115630536264,1.1423396625881685,1.2075562609028196,0.5167977999233357,0.9820170243873325,1.1279399111881974
2025-06-06,1.05431160425253,0.9214129507410471,1.0186075904565957,1.1423396625881685,1.2078525444084338,0.5198364389972268,0.9813841088160442,1.1260566389343427
2025-06-09,1.052616277545635,0.9194919983096859,1.0146883173878254,1.1423396625881685,1.2178113579788101,0.520176299166491,0.9816062907982616,1.1268418906930413
2025-06-10,1.0531361725240105,0.919839296429687,1.0149490528105518,1.1423396625881685,1.216220809498972,0.5190889405622168,0.9812352662269089,1.1266854842476268
2025-06-11,1.052153533131287,0.9195110579241867,1.0124725246571038,1.1423396625881685,1.216769080921134,0.5194514965490906,0.980813219087726,1.12586235245232
2025-06-12,1.052486712301374,0.9222948051534565,1.0127330002248125,1.1423396625881685,1.2189018926317756,0.518626965451265,0.9814289882264916,1.126517260728905
2025-06-13,1.0383049729920522,0.9236020505607756,1.0041600616002022,1.142120470682179,1.2238789774312702,0.5194685097620771,0.9789740641655239,1.1214343344706872
2025-06-16,1.0303693096577087,0.9242498700815434,0.9968637574813958,1.1439592846399773,1.2447704502431618,0.5221185603404445,0.9805361439507687,1.1224915402112596
2025-06-17,1.0319255969670802,0.924252260789492,1.001463690109271,1.1418543995562398,1.2447704502431618,0.518511605294063,0.9801078296905049,1.1236939591846793
2025-06-18,1.0291554144183117,0.9314024871492895,0.9952087392803678,1.1426422790919337,1.2447704502431618,0.5179697920816406,0.9798547986634915,1.1213790687633147
2025-06-19,1.0236678281320801,0.9374655523038475,0.991392424669341,1.1371233168839197,1.2447704502431618,0.515208617362689,0.9777615071824298,1.1174551353289988
2025-06-20,1.0229391160349761,0.9347132240668717,0.9911253738521936,1.1428771608673525,1.2447704502431618,0.5158980020977705,0.9781657970919164,1.1185945950385032
2025-06-23,1.023693247056066,0.934831650151751,0.9900891769364288,1.1420885756263541,1.2447704502431618,0.5168066115800528,0.9783108365390069,1.1183154343019275
2025-06-24,1.014675849361227,0.9131019656036294,0.9738679326229974,1.141553709278351,1.2447704502431618,0.5267081390932359,0.9734606867722039,1.1111412636315001
2025-06-25,1.0111280638343623,0.9104667271053869,0.9714614972018635,1.14433938343431,1.2447704502431618,0.528249148966232,0.9728948590494523,1.110161450431438
2025-06-26,1.0079655025123044,0.9104643799124368,0.9681251773112461,1.14433938343431,1.2447704502431618,0.5285574103364281,0.9719250270218355,1.1083402067029635
2025-06-27,1.0056481408490867,0.9087678898398384,0.9652627687586947,1.14433938343431,1.2447704502431618,0.5276464808363815,0.9704926606688612,1.1068839308317722
2025-06-30,1.0063496360019273,0.9075021052391823,0.965121212857834,1.14433938343431,1.2447704502431618,0.5279210325418723,0.9704406390023773,1.1070363778441774
2025-07-01,1.0055193300704746,0.9076437688245131,0.9670680160693195,1.14433938343431,1.2447704502431618,0.5277759873595342,0.9706142584524314,1.1073663002087988
2025-07-02,1.0003469681155435,0.9056922825726147,0.9618283079753672,1.14433938343431,1.2447704502431618,0.5248920737093417,0.9676738727832458,1.1044422693686633
2025-07-03,0.9988543939155051,0.9089065361008108,0.962109387841935,1.14433938343431,1.2447704502431618,0.5239042438374305,0.9677492154602683,1.1041109859641542
2025-07-04,0.9988018611329526,0.9043561477645639,0.9587424492603407,1.14433938343431,1.2447704502431618,0.5260126581278923,0.9670178959317872,1.1031304991770094
2025-07-07,0.9979326497555779,0.9013359075107141,0.956285251132584,1.14433938343431,1.2447704502431618,0.527859226412065,0.966492104261177,1.102183684265168
2025-07-08,0.997238705319539,0.9034466325035307,0.9577410099988494,1.14433938343431,1.2447704502431618,0.5268083366099355,0.9666818340179545,1.1024115398171106
2025-07-09,0.9959126124156666,0.9044517629002231,0.9570721871075379,1.14433938343431,1.2447704502431618,0.5277986909119754,0.9668372065761993,1.1018525900064646
2025-07-10,0.9960613667868794,0.915965587045665,0.9562939282895997,1.14433938343431,1.2443970191080889,0.5174554425359295,0.9655753890728246,1.101587098243681
2025-07-11,0.9937656938598515,0.9130125201564125,0.9534579441992724,1.14433938343431,1.2459818647744607,0.5157396152378546,0.9638797339079531,1.1004864023227068
2025-07-14,0.9956510308087846,0.9155351376027511,0.9544603113700257,1.14433938343431,1.2449375221173367,0.5147701070952586,0.9643606155569487,1.101066989430073
